44571,0,-2,0,-2,0.000000,89.999997,100,400
44571,-139,97,-139,95,99.200000,89.999997,100,400
44571,-286,226,-425,321,94.699996,89.999997,100,400
44571,-336,300,-761,621,91.999996,89.999997,100,400
44571,-364,333,-1125,954,89.675005,89.999997,100,400
44571,-374,350,-1499,1304,87.875001,89.999997,100,400
44571,-377,360,-1876,1664,86.899999,89.999997,100,400
44571,-371,364,-2247,2028,86.899999,89.999997,100,400
44571,-370,360,-2617,2388,86.050003,89.999997,100,400
44571,-368,364,-2985,2752,85.849996,89.999997,100,400
44571,-362,354,-3347,3106,85.449998,89.999997,100,400
44571,-352,351,-3699,3457,85.400003,89.999997,100,400
44571,-343,344,-4042,3801,85.449998,89.999997,100,400
44571,-333,340,-4375,4141,85.800001,89.999997,100,400
44571,-331,337,-4706,4478,86.099998,89.999997,100,400
44571,-330,334,-5036,4812,86.300005,89.999997,100,400
44571,-330,327,-5366,5139,86.300005,89.999997,100,400
44571,-333,331,-5699,5470,86.050003,89.999997,100,400
44571,-332,330,-6031,5800,85.949997,89.999997,100,400
44571,-334,331,-6365,6131,85.800001,89.999997,100,400
44571,-335,333,-6700,6464,85.800001,89.999997,100,400
44571,-334,331,-7034,6795,85.550005,89.999997,100,400
44571,-331,336,-7365,7131,85.800001,89.999997,100,400
44571,-329,336,-7694,7467,86.150004,89.999997,100,400
44571,-331,334,-8025,7801,86.150004,89.999997,100,400
44571,-333,332,-8358,8133,86.249999,89.999997,100,400
44571,-332,335,-8690,8468,86.400001,89.999997,100,400
44571,-330,328,-9020,8796,86.300005,89.999997,100,400
44571,-323,326,-9343,9122,86.300005,89.999997,100,400
44571,-318,320,-9661,9442,86.550002,89.999997,100,400
44571,-322,323,-9983,9765,86.599997,89.999997,100,400
44571,-317,321,-10300,10086,86.800004,89.999997,100,400
44571,-316,320,-10616,10406,86.800004,89.999997,100,400
44571,-313,313,-10929,10719,87.000000,89.999997,100,400
44571,-319,321,-11248,11040,87.100001,89.999997,100,400
44571,-312,314,-11560,11354,87.199996,89.999997,100,400
44571,-314,314,-11874,11668,87.199996,89.999997,100,400
44571,-314,318,-12188,11986,87.400003,89.999997,100,400
44571,-316,318,-12504,12304,87.499998,89.999997,100,400
44571,-318,320,-12822,12624,87.650000,89.999997,100,400
44571,-318,324,-13140,12948,87.650000,89.999997,100,400
44571,-322,324,-13462,13272,88.249999,89.999997,100,400
44571,-320,322,-13782,13594,88.400000,89.999997,100,400
44571,-320,324,-14102,13918,88.699997,89.999997,100,400
44571,-316,319,-14418,14237,88.925004,89.999997,100,400
44571,-322,327,-14740,14564,89.300002,89.999997,100,400
44571,-331,327,-15071,14891,89.000000,89.999997,100,400
44571,-330,331,-15401,15222,89.074995,89.999997,100,400
44571,-334,336,-15735,15558,89.074995,89.999997,100,400
44571,-335,338,-16070,15896,89.449998,89.999997,100,400
44571,-339,332,-16409,16228,88.925004,89.999997,100,400
44571,-339,340,-16748,16568,89.000000,89.999997,100,400
44571,-336,337,-17084,16905,89.000000,89.999997,100,400
44571,-330,334,-17414,17239,89.375003,89.999997,100,400
44571,-334,331,-17748,17570,89.150001,89.999997,100,400
44571,-332,332,-18080,17902,89.150001,89.999997,100,400
44571,-329,335,-18409,18237,89.599999,89.999997,100,400
44571,-330,331,-18739,18568,89.675005,89.999997,100,400
44571,-333,330,-19072,18898,89.449998,89.999997,100,400
44571,-338,330,-19410,19228,88.849998,89.999997,100,400
44571,-333,333,-19743,19561,88.849998,89.999997,100,400
44571,-326,327,-20069,19888,88.849998,89.999997,100,400
44571,-324,329,-20393,20217,89.300002,89.999997,100,400
44571,-327,326,-20720,20543,89.224996,89.999997,100,400
44571,-331,329,-21051,20872,89.074995,89.999997,100,400
44571,-332,336,-21383,21208,89.074995,89.999997,100,400
44571,-339,336,-21722,21544,89.150001,89.999997,100,400
44571,-332,332,-22054,21876,89.150001,89.999997,100,400
44571,-333,338,-22387,22214,89.525004,89.999997,100,400
44571,-332,331,-22719,22545,89.525004,89.999997,100,400
44571,-336,331,-23055,22876,89.074995,89.999997,100,400
44571,-331,330,-23386,23206,89.000000,89.999997,100,400
44571,-330,333,-23716,23539,89.224996,89.999997,100,400
44571,-332,335,-24048,23874,89.449998,89.999997,100,400
44571,-341,337,-24389,24211,89.150001,89.999997,100,400
44571,-333,333,-24722,24544,89.150001,89.999997,100,400
44571,-335,339,-25057,24883,89.449998,89.999997,100,400
44571,-333,334,-25390,25217,89.449998,89.999997,100,400
44571,-332,327,-25722,25544,89.150001,89.999997,100,400
44571,-330,328,-26052,25872,89.000000,89.999997,100,400
44571,-326,329,-26378,26201,89.224996,89.999997,100,400
44571,-330,330,-26708,26531,89.224996,89.999997,100,400
44571,-331,329,-27039,26860,89.074995,89.999997,100,400
44571,-332,334,-27371,27194,89.224996,89.999997,100,400
44571,-331,328,-27702,27522,89.000000,89.999997,100,400
44571,-333,334,-28035,27856,89.000000,89.999997,100,400
44571,-325,326,-28360,28182,89.150001,89.999997,100,400
44571,-326,330,-28686,28512,89.449998,89.999997,100,400
44571,-330,326,-29016,28838,89.150001,89.999997,100,400
44571,-329,330,-29345,29168,89.150001,89.999997,100,400
44571,-332,334,-29677,29502,89.375003,89.999997,100,400
44571,-337,336,-30014,29838,89.300002,89.999997,100,400
44571,-340,332,-30354,30170,88.699997,89.999997,100,400
44571,-338,341,-30692,30511,88.699997,89.999997,100,400
44571,-334,333,-31026,30844,88.849998,89.999997,100,400
44571,-329,335,-31355,31179,89.300002,89.999997,100,400
44571,-334,333,-31689,31512,89.224996,89.999997,100,400
44571,-334,332,-32023,31844,89.074995,89.999997,100,400
44571,-334,335,-32357,32179,89.150001,89.999997,100,400
44571,-332,339,-32689,32518,89.675005,89.999997,100,400
44571,-335,336,-33024,32854,89.750000,89.999997,100,400
44571,-340,336,-33364,33190,89.449998,89.999997,100,400
44571,-343,335,-33707,33525,89.449998,89.999997,100,400
44571,-340,337,-34047,33862,88.625002,89.999997,100,400
44571,-338,344,-34385,34206,89.074995,89.999997,100,400
44571,-343,348,-34728,34554,89.449998,89.999997,100,400
44571,-353,358,-35081,34912,89.449998,89.999997,100,400
44571,-359,357,-35440,35269,89.675005,89.999997,100,400
44571,-355,351,-35795,35620,89.375003,89.999997,100,400
44571,-358,352,-36153,35972,88.925004,89.999997,100,400
44571,-349,350,-36502,36322,88.925004,89.999997,100,400
44571,-343,345,-36845,36667,89.150001,89.999997,100,400
44571,-343,349,-37188,37016,89.599999,89.999997,100,400
44571,-348,348,-37536,37364,89.599999,89.999997,100,400
44571,-348,348,-37884,37712,89.599999,89.999997,100,400
44571,-352,346,-38236,38058,89.150001,89.999997,100,400
44571,-344,344,-38580,38402,89.037508,89.999997,100,400
44571,-344,346,-38924,38748,84.887502,88.008748,100,400
44571,-333,339,-39257,39087,84.887502,84.195000,100,400
44571,-325,329,-39582,39416,77.412508,80.493751,100,400
44571,-315,320,-39897,39736,73.850003,76.893749,100,400
44571,-299,305,-40196,40041,70.562502,73.462503,100,400
44571,-287,295,-40483,40336,70.562502,70.143750,100,400
44571,-273,285,-40756,40621,65.062501,66.937500,100,400
44571,-266,271,-41022,40892,62.112505,63.888755,100,400
44571,-254,252,-41276,41144,58.787500,61.053751,100,400
44571,-242,244,-41518,41388,58.787500,58.308755,100,400
44571,-226,236,-41744,41624,53.837504,55.653751,100,400
44571,-217,217,-41961,41841,51.125001,53.212499,100,400
44571,-203,201,-42164,42042,48.437499,50.951252,100,400
44571,-194,197,-42358,42239,48.437499,48.735002,100,400
44571,-180,187,-42538,42426,44.512497,46.631249,100,400
44571,-168,178,-42706,42604,43.162497,44.628753,100,400
44571,-165,170,-42871,42774,41.474997,42.716251,100,400
44571,-157,158,-43028,42932,41.474997,40.938751,100,400
44571,-152,152,-43180,43084,37.687500,39.228750,100,400
44571,-143,141,-43323,43225,35.750001,37.642501,100,400
44571,-134,134,-43457,43359,34.075001,36.135001,100,400
44571,-125,133,-43582,43492,34.075001,34.638749,100,400
44571,-117,126,-43699,43618,32.325000,33.221250,100,400
44571,-113,114,-43812,43732,30.987500,31.938750,100,400
44571,-106,105,-43918,43837,29.587497,30.757500,100,400
44571,-100,100,-44018,43937,28.337498,29.632499,100,400
44571,-91,97,-44109,44034,27.650001,28.541252,100,400
44571,-84,92,-44193,44126,27.200000,27.506248,100,400
44571,-80,84,-44273,44210,26.500000,26.561251,100,400
44571,-80,82,-44353,44292,25.650001,25.638748,100,400
44571,-80,79,-44433,44371,25.650001,24.750000,100,400
44571,-73,69,-44506,44440,23.362499,23.973752,100,400
44571,-70,65,-44576,44505,20.737499,23.242500,100,400
44571,-3,54,-44579,44559,6.100000,8.235000,100,400
44571,1,31,-44578,44590,6.100000,-2.688750,100,400
44571,180,5,-44398,44595,39.512501,-7.020000,100,400
44571,93,-178,-44305,44417,36.425003,24.232502,100,400
44571,-57,-108,-44362,44309,26.137500,25.447500,100,400
44571,-65,22,-44427,44331,26.137500,25.200000,100,400
44571,-69,55,-44496,44386,20.187500,24.581252,100,400
44571,-62,60,-44558,44446,19.262500,23.906250,100,400
44571,-50,58,-44608,44504,-3.312500,13.128750,100,400
44571,-12,36,-44620,44540,-3.312500,-12.026251,100,400
44571,154,164,-44466,44704,16.962501,-23.996250,100,400
44571,100,-59,-44366,44645,44.012501,5.017500,100,400
44571,-54,-129,-44420,44516,34.187499,23.118749,100,400
44571,-87,19,-44507,44535,34.187499,22.905000,100,400
44571,-97,36,-44604,44571,15.537499,22.499999,100,400
44571,-19,55,-44623,44626,-20.499999,-5.343750,100,400
44571,138,-118,-44485,44508,24.475000,-0.866250,100,400
44571,77,-105,-44408,44403,24.475000,24.389999,100,400
44571,-28,5,-44436,44408,27.087499,24.333752,100,400
44571,-68,30,-44504,44438,23.387499,23.996250,100,400
44571,-73,48,-44577,44486,18.949999,23.456249,100,400
44571,1,49,-44576,44535,18.949999,9.180000,100,400
44571,3,27,-44573,44562,-0.850000,0.551250,100,400
44571,0,4,-44573,44566,-2.750000,-1.293750,100,400
44571,0,0,-44573,44566,-3.850000,-2.193750,100,400
44571,197,0,-44376,44566,-3.850000,-3.093750,100,400
44571,85,0,-44291,44566,44.749999,22.556250,100,400
44571,-89,34,-44380,44600,40.887501,15.648750,100,400
44571,-114,-2,-44494,44598,33.662497,16.121251,100,400
