29714,2,0,2,0,0.000000,26.999998,30,400
29714,-30,9,-28,9,29.999998,26.999998,30,400
29714,-59,23,-87,32,29.512500,26.999998,30,400
29714,-75,43,-162,75,29.512500,26.999998,30,400
29714,-84,57,-246,132,28.185000,26.999998,30,400
29714,-84,70,-330,202,27.870001,26.999998,30,400
29714,-84,68,-414,270,27.509998,26.999998,30,400
29714,-80,60,-494,330,27.509998,26.999998,30,400
29714,-81,60,-575,390,26.587501,26.999998,30,400
29714,-87,71,-662,461,26.234998,26.999998,30,400
29714,-80,57,-742,518,25.890003,26.999998,30,400
29714,-76,54,-818,572,25.559998,26.999998,30,400
29714,-82,66,-900,638,25.320000,26.999998,30,400
29714,-83,72,-983,710,25.154999,26.999998,30,400
29714,-78,66,-1061,776,24.975001,26.999998,30,400
29714,-79,65,-1140,841,24.765002,26.999998,30,400
29714,-72,63,-1212,904,24.765002,26.999998,30,400
29714,-72,58,-1284,962,24.420001,26.999998,30,400
29714,-68,62,-1352,1024,24.329998,26.999998,30,400
29714,-70,61,-1422,1085,24.195002,26.999998,30,400
29714,-68,58,-1490,1143,24.195002,26.999998,30,400
29714,-67,61,-1557,1204,23.955000,26.999998,30,400
29714,-66,63,-1623,1267,23.909999,26.999998,30,400
29714,-67,60,-1690,1327,23.804999,26.999998,30,400
29714,-65,59,-1755,1386,23.804999,26.999998,30,400
29714,-68,63,-1823,1449,23.640001,26.999998,30,400
29714,-67,63,-1890,1512,23.580000,26.999998,30,400
29714,-69,64,-1959,1576,23.504999,26.999998,30,400
29714,-68,65,-2027,1641,23.504999,26.999998,30,400
29714,-60,59,-2087,1700,23.445001,26.999998,30,400
29714,-68,62,-2155,1762,23.354998,26.999998,30,400
29714,-71,64,-2226,1826,23.250001,26.999998,30,400
29714,-69,65,-2295,1891,23.250001,26.999998,30,400
29714,-67,63,-2362,1954,23.129999,26.999998,30,400
29714,-68,63,-2430,2017,23.055001,26.999998,30,400
29714,-69,63,-2499,2080,22.965001,26.999998,30,400
29714,-66,63,-2565,2143,22.965001,26.999998,30,400
29714,-67,63,-2632,2206,22.859999,26.999998,30,400
29714,-70,58,-2702,2264,22.680001,26.999998,30,400
29714,-67,56,-2769,2320,22.515000,26.999998,30,400
29714,-63,58,-2832,2378,22.515000,26.999998,30,400
29714,-65,60,-2897,2438,22.365002,26.999998,30,400
29714,-63,58,-2960,2496,22.290001,26.999998,30,400
29714,-58,59,-3018,2555,22.304999,26.999998,30,400
29714,-62,61,-3080,2616,22.304999,26.999998,30,400
29714,-62,62,-3142,2678,22.290001,26.999998,30,400
29714,-63,59,-3205,2737,22.230000,26.999998,30,400
29714,-59,60,-3264,2797,22.245000,26.999998,30,400
29714,-65,57,-3329,2854,22.245000,26.999998,30,400
29714,-67,64,-3396,2918,22.079999,26.999998,30,400
29714,-72,71,-3468,2989,22.065001,26.999998,30,400
29714,-66,62,-3534,3051,22.005000,26.999998,30,400
29714,-60,51,-3594,3102,22.005000,26.999998,30,400
29714,-66,59,-3660,3161,21.765001,26.999998,30,400
29714,-67,69,-3727,3230,21.795000,26.999998,30,400
29714,-62,56,-3789,3286,21.704999,26.999998,30,400
29714,-60,52,-3849,3338,21.584999,26.999998,30,400
29714,-65,64,-3914,3402,21.570001,26.999998,30,400
29714,-66,70,-3980,3472,21.630001,26.999998,30,400
29714,-68,63,-4048,3535,21.555000,26.999998,30,400
29714,-65,63,-4113,3598,21.525000,26.999998,30,400
29714,-69,62,-4182,3660,21.525000,26.999998,30,400
29714,-66,62,-4248,3722,21.360000,26.999998,30,400
29714,-59,62,-4307,3784,21.405000,26.999998,30,400
29714,-53,60,-4360,3844,21.509999,26.999998,30,400
29714,-55,56,-4415,3900,21.509999,26.999998,30,400
29714,-65,62,-4480,3962,21.479999,26.999998,30,400
29714,-64,65,-4544,4027,21.495000,26.999998,30,400
29714,-66,63,-4610,4090,21.450000,26.999998,30,400
29714,-67,62,-4677,4152,21.450000,26.999998,30,400
29714,-63,67,-4740,4219,21.434998,26.999998,30,400
29714,-62,64,-4802,4283,21.465000,26.999998,30,400
29714,-59,63,-4861,4346,21.525000,26.999998,30,400
29714,-67,66,-4928,4412,21.525000,26.999998,30,400
29714,-68,62,-4996,4474,21.420000,26.999998,30,400
29714,-65,64,-5061,4538,21.405000,26.999998,30,400
29714,-57,63,-5118,4601,21.495000,26.999998,30,400
29714,-62,65,-5180,4666,21.495000,26.999998,30,400
29714,-63,62,-5243,4728,21.525000,26.999998,30,400
29714,-63,63,-5306,4791,21.525000,26.999998,30,400
29714,-63,64,-5369,4855,21.540000,26.999998,30,400
29714,-68,67,-5437,4922,21.540000,26.999998,30,400
29714,-68,64,-5505,4986,21.465000,26.999998,30,400
29714,-66,64,-5571,5050,21.434998,26.999998,30,400
29714,-63,61,-5634,5111,21.405000,26.999998,30,400
29714,-56,61,-5690,5172,21.405000,26.999998,30,400
29714,-55,62,-5745,5234,21.584999,26.999998,30,400
29714,-56,61,-5801,5295,21.659998,26.999998,30,400
29714,-58,61,-5859,5356,21.704999,26.999998,30,400
29714,-63,66,-5922,5422,21.704999,26.999998,30,400
29714,-62,63,-5984,5485,21.765001,26.999998,30,400
29714,-60,63,-6044,5548,21.809998,26.999998,30,400
29714,-62,58,-6106,5606,21.750000,26.999998,30,400
29714,-65,64,-6171,5670,21.750000,26.999998,30,400
29714,-67,72,-6238,5742,21.809998,26.999998,30,400
29714,-60,64,-6298,5806,21.870001,26.999998,30,400
29714,-57,61,-6355,5867,21.929999,26.999998,30,400
29714,-64,61,-6419,5928,21.884999,26.999998,30,400
29714,-65,69,-6484,5997,21.945001,26.999998,30,400
29714,-63,60,-6547,6057,21.900001,26.999998,30,400
29714,-58,55,-6605,6112,21.855000,26.999998,30,400
29714,-60,65,-6665,6177,21.929999,26.999998,30,400
29714,-66,72,-6731,6249,21.929999,26.999998,30,400
29714,-66,69,-6797,6318,22.065001,26.999998,30,400
29714,-65,65,-6862,6383,22.065001,26.999998,30,400
29714,-69,69,-6931,6452,22.065001,26.999998,30,400
29714,-65,66,-6996,6518,22.065001,26.999998,30,400
29714,-65,66,-7061,6584,22.095001,26.999998,30,400
29714,-63,63,-7124,6647,22.095001,26.999998,30,400
29714,-65,65,-7189,6712,22.095001,26.999998,30,400
29714,-64,67,-7253,6779,22.095001,26.999998,30,400
29714,-61,65,-7314,6844,22.200000,26.999998,30,400
29714,-64,62,-7378,6906,22.170002,26.999998,30,400
29714,-65,68,-7443,6974,22.215002,26.999998,30,400
29714,-64,67,-7507,7041,22.215002,26.999998,30,400
29714,-62,66,-7569,7107,22.320000,26.999998,30,400
29714,-59,66,-7628,7173,22.425000,26.999998,30,400
29714,-64,67,-7692,7240,22.470000,26.999998,30,400
29714,-67,66,-7759,7306,22.470000,26.999998,30,400
29714,-65,70,-7824,7376,22.530000,26.999998,30,400
29714,-61,67,-7885,7443,22.620000,26.999998,30,400
29714,-65,67,-7950,7510,22.650000,26.999998,30,400
29714,-64,68,-8014,7578,22.650000,26.999998,30,400
29714,-64,64,-8078,7642,22.709999,26.999998,30,400
29714,-62,66,-8140,7708,22.770001,26.999998,30,400
29714,-68,66,-8208,7774,22.740001,26.999998,30,400
29714,-66,62,-8274,7836,22.740001,26.999998,30,400
29714,-62,64,-8336,7900,22.709999,26.999998,30,400
29714,-61,62,-8397,7962,22.725001,26.999998,30,400
29714,-59,61,-8456,8023,22.754999,26.999998,30,400
29714,-58,63,-8514,8086,22.754999,26.999998,30,400
29714,-55,64,-8569,8150,22.965001,26.999998,30,400
29714,-58,66,-8627,8216,23.084998,26.999998,30,400
29714,-61,63,-8688,8279,23.114999,26.999998,30,400
29714,-60,59,-8748,8338,23.114999,26.999998,30,400
29714,-56,57,-8804,8395,23.114999,26.999998,30,400
29714,-62,67,-8866,8462,23.190000,26.999998,30,400
29714,-63,72,-8929,8534,23.325002,26.999998,30,400
29714,-67,66,-8996,8600,23.325002,26.999998,30,400
29714,-62,60,-9058,8660,23.280000,26.999998,30,400
29714,-60,66,-9118,8726,23.370000,26.999998,30,400
29714,-62,72,-9180,8798,23.520002,26.999998,30,400
29714,-63,58,-9243,8856,23.445001,26.999998,30,400
29714,-63,60,-9306,8916,23.400000,26.999998,30,400
29714,-61,75,-9367,8991,23.609999,26.999998,30,400
29714,-62,67,-9429,9058,23.685000,26.999998,30,400
29714,-65,65,-9494,9123,23.685000,26.999998,30,400
29714,-60,65,-9554,9188,23.685000,26.999998,30,400
29714,-64,66,-9618,9254,23.790002,26.999998,30,400
29714,-66,67,-9684,9321,23.804999,26.999998,30,400
29714,-62,66,-9746,9387,23.865003,26.999998,30,400
29714,-64,63,-9810,9450,23.865003,26.999998,30,400
29714,-62,68,-9872,9518,23.940001,26.999998,30,400
29714,-61,67,-9933,9585,24.030001,26.999998,30,400
29714,-64,65,-9997,9650,24.045000,26.999998,30,400
29714,-63,66,-10060,9716,24.045000,26.999998,30,400
29714,-64,69,-10124,9785,24.165000,26.999998,30,400
29714,-64,67,-10188,9852,24.209998,26.999998,30,400
29714,-66,70,-10254,9922,24.269999,26.999998,30,400
29714,-65,68,-10319,9990,24.269999,26.999998,30,400
29714,-60,65,-10379,10055,24.390002,26.999998,30,400
29714,-61,66,-10440,10121,24.465002,26.999998,30,400
29714,-68,69,-10508,10190,24.479999,26.999998,30,400
29714,-66,70,-10574,10260,24.479999,26.999998,30,400
29714,-58,68,-10632,10328,24.690001,26.999998,30,400
29714,-64,67,-10696,10395,24.735000,26.999998,30,400
29714,-61,65,-10757,10460,24.795001,26.999998,30,400
29714,-62,65,-10819,10525,24.795001,26.999998,30,400
29714,-60,61,-10879,10586,24.854999,26.999998,30,400
29714,-59,60,-10938,10646,24.869999,26.999998,30,400
29714,-65,61,-11003,10707,24.810001,26.999998,30,400
29714,-63,63,-11066,10770,24.810001,26.999998,30,400
29714,-57,62,-11123,10832,24.884998,26.999998,30,400
29714,-59,63,-11182,10895,24.944999,26.999998,30,400
29714,-61,69,-11243,10964,25.065001,26.999998,30,400
29714,-61,66,-11304,11030,25.065001,26.999998,30,400
29714,-64,64,-11368,11094,25.139999,26.999998,30,400
29714,-68,60,-11436,11154,25.020000,26.999998,30,400
29714,-75,66,-11511,11220,24.884998,26.999998,30,400
29714,-66,73,-11577,11293,24.884998,26.999998,30,400
29714,-71,68,-11648,11361,24.944999,26.999998,30,400
29714,-67,61,-11715,11422,24.944999,26.999998,30,400
29714,-66,64,-11781,11486,24.825000,26.999998,30,400
29714,-62,74,-11843,11560,25.005000,26.999998,30,400
29714,-61,58,-11904,11618,24.959999,26.999998,30,400
29714,-66,58,-11970,11676,24.840002,26.999998,30,400
29714,-66,74,-12036,11750,24.959999,26.999998,30,400
29714,-62,68,-12098,11818,25.049999,26.999998,30,400
29714,-62,68,-12160,11886,25.049999,26.999998,30,400
29714,-72,67,-12232,11953,25.065001,26.999998,30,400
29714,-75,67,-12307,12020,24.944999,26.999998,30,400
29714,-70,68,-12377,12088,24.915000,26.999998,30,400
29714,-62,66,-12439,12154,24.915000,26.999998,30,400
29714,-66,65,-12505,12219,24.959999,26.999998,30,400
29714,-65,68,-12570,12287,25.005000,26.999998,30,400
29714,-69,67,-12639,12354,24.975001,26.999998,30,400
29714,-66,66,-12705,12420,24.975001,26.999998,30,400
29714,-67,67,-12772,12487,24.975001,26.999998,30,400
29714,-62,67,-12834,12554,25.049999,26.999998,30,400
29714,-68,68,-12902,12622,25.049999,26.999998,30,400
29714,-75,68,-12977,12690,25.049999,26.999998,30,400
29714,-69,70,-13046,12760,24.959999,26.999998,30,400
29714,-65,66,-13111,12826,24.975001,26.999998,30,400
29714,-58,69,-13169,12895,25.139999,26.999998,30,400
29714,-67,67,-13236,12962,25.139999,26.999998,30,400
29714,-76,70,-13312,13032,25.049999,26.999998,30,400
29714,-72,67,-13384,13099,24.975001,26.999998,30,400
29714,-67,69,-13451,13168,25.005000,26.999998,30,400
29714,-71,69,-13522,13237,25.005000,26.999998,30,400
29714,-68,69,-13590,13306,24.990001,26.999998,30,400
29714,-66,62,-13656,13368,24.930000,26.999998,30,400
29714,-67,64,-13723,13432,24.884998,26.999998,30,400
29714,-67,65,-13790,13497,24.884998,26.999998,30,400
29714,-63,63,-13853,13560,24.854999,26.999998,30,400
29714,-60,66,-13913,13626,24.944999,26.999998,30,400
29714,-59,66,-13972,13692,25.049999,26.999998,30,400
29714,-64,69,-14036,13761,25.049999,26.999998,30,400
29714,-65,63,-14101,13824,25.095001,26.999998,30,400
29714,-66,60,-14167,13884,25.005000,26.999998,30,400
29714,-70,58,-14237,13942,24.825000,26.999998,30,400
29714,-67,68,-14304,14010,24.825000,26.999998,30,400
29714,-60,70,-14364,14080,24.990001,26.999998,30,400
29714,-64,64,-14428,14144,24.990001,26.999998,30,400
29714,-74,61,-14502,14205,24.795001,26.999998,30,400
29714,-70,65,-14572,14270,24.720000,26.999998,30,400
29714,-64,74,-14636,14344,24.869999,26.999998,30,400
29714,-56,58,-14692,14402,24.900001,26.999998,30,400
29714,-65,63,-14757,14465,24.869999,26.999998,30,400
29714,-65,76,-14822,14541,25.035000,26.999998,30,400
29714,-66,67,-14888,14608,25.035000,26.999998,30,400
29714,-69,67,-14957,14675,25.020000,26.999998,30,400
29714,-78,66,-15035,14741,24.840002,26.999998,30,400
29714,-71,68,-15106,14809,24.795001,26.999998,30,400
29714,-66,68,-15172,14877,24.795001,26.999998,30,400
29714,-66,66,-15238,14943,24.825000,26.999998,30,400
29714,-60,62,-15298,15005,24.854999,26.999998,30,400
29714,-63,66,-15361,15071,24.900001,26.999998,30,400
29714,-62,66,-15423,15137,24.900001,26.999998,30,400
29714,-61,65,-15484,15202,25.020000,26.999998,30,400
29714,-68,65,-15552,15267,24.975001,26.999998,30,400
29714,-66,68,-15618,15335,25.005000,26.999998,30,400
29714,-68,68,-15686,15403,25.005000,26.999998,30,400
29714,-74,70,-15760,15473,24.944999,26.999998,30,400
29714,-72,72,-15832,15545,24.944999,26.999998,30,400
29714,-66,69,-15898,15614,24.990001,26.999998,30,400
29714,-63,69,-15961,15683,24.990001,26.999998,30,400
29714,-74,70,-16035,15753,25.020000,26.999998,30,400
29714,-78,71,-16113,15824,24.915000,26.999998,30,400
29714,-67,70,-16180,15894,24.959999,26.999998,30,400
29714,-66,72,-16246,15966,24.959999,26.999998,30,400
29714,-66,68,-16312,16034,25.080001,26.999998,30,400
29714,-72,64,-16384,16098,24.959999,26.999998,30,400
29714,-69,61,-16453,16159,24.840002,26.999998,30,400
29714,-67,63,-16520,16222,24.840002,26.999998,30,400
29714,-66,64,-16586,16286,24.750000,26.999998,30,400
29714,-61,62,-16647,16348,24.765002,26.999998,30,400
29714,-59,65,-16706,16413,24.854999,26.999998,30,400
29714,-58,69,-16764,16482,24.854999,26.999998,30,400
