29714,0,0,0,0,0.000000,58.499995,65,400
29714,-83,76,-83,76,64.999998,58.499995,65,400
29714,-171,140,-254,216,64.772502,58.499995,65,400
29714,-213,183,-467,399,63.309999,58.499995,65,400
29714,-230,207,-697,606,62.188747,58.499995,65,400
29714,-235,212,-932,818,61.067501,58.499995,65,400
29714,-238,216,-1170,1034,59.994997,58.499995,65,400
29714,-235,216,-1405,1250,59.068748,58.499995,65,400
29714,-227,216,-1632,1466,58.532499,58.499995,65,400
29714,-228,217,-1860,1683,57.996250,58.499995,65,400
29714,-228,214,-2088,1897,57.313751,58.499995,65,400
29714,-228,212,-2316,2109,56.647502,58.499995,65,400
29714,-215,210,-2531,2319,56.484998,58.499995,65,400
29714,-217,213,-2748,2532,56.354998,58.499995,65,400
29714,-215,212,-2963,2744,56.257503,58.499995,65,400
29714,-212,212,-3175,2956,56.257503,58.499995,65,400
29714,-214,214,-3389,3170,56.257503,58.499995,65,400
29714,-216,215,-3605,3385,56.224998,58.499995,65,400
29714,-213,214,-3818,3599,56.257503,58.499995,65,400
29714,-210,211,-4028,3810,56.289996,58.499995,65,400
29714,-212,211,-4240,4021,56.289996,58.499995,65,400
29714,-213,209,-4453,4230,56.127503,58.499995,65,400
29714,-212,208,-4665,4438,55.997503,58.499995,65,400
29714,-213,210,-4878,4648,55.899996,58.499995,65,400
29714,-211,207,-5089,4855,55.899996,58.499995,65,400
29714,-207,202,-5296,5057,55.607503,58.499995,65,400
29714,-212,209,-5508,5266,55.510001,58.499995,65,400
29714,-210,203,-5718,5469,55.282500,58.499995,65,400
29714,-209,206,-5927,5675,55.282500,58.499995,65,400
29714,-211,209,-6138,5884,55.120002,58.499995,65,400
29714,-215,212,-6353,6096,55.022500,58.499995,65,400
29714,-213,210,-6566,6306,54.924999,58.499995,65,400
29714,-210,211,-6776,6517,54.924999,58.499995,65,400
29714,-210,206,-6986,6723,54.827503,58.499995,65,400
29714,-206,203,-7192,6926,54.730002,58.499995,65,400
29714,-208,204,-7400,7130,54.599996,58.499995,65,400
29714,-210,205,-7610,7335,54.599996,58.499995,65,400
29714,-211,205,-7821,7540,54.242501,58.499995,65,400
29714,-209,204,-8030,7744,54.079997,58.499995,65,400
29714,-211,207,-8241,7951,53.950002,58.499995,65,400
29714,-213,207,-8454,8158,53.950002,58.499995,65,400
29714,-211,209,-8665,8367,53.689997,58.499995,65,400
29714,-213,209,-8878,8576,53.560002,58.499995,65,400
29714,-214,212,-9092,8788,53.494999,58.499995,65,400
29714,-207,212,-9299,9000,53.494999,58.499995,65,400
29714,-209,214,-9508,9214,53.820002,58.499995,65,400
29714,-208,208,-9716,9422,53.820002,58.499995,65,400
29714,-206,204,-9922,9626,53.754999,58.499995,65,400
29714,-205,200,-10127,9826,53.754999,58.499995,65,400
29714,-203,198,-10330,10024,53.430002,58.499995,65,400
29714,-202,202,-10532,10226,53.430002,58.499995,65,400
29714,-193,198,-10725,10424,53.592495,58.499995,65,400
29714,-191,192,-10916,10616,53.624999,58.499995,65,400
29714,-200,199,-11116,10815,53.592495,58.499995,65,400
29714,-198,195,-11314,11010,53.494999,58.499995,65,400
29714,-195,198,-11509,11208,53.592495,58.499995,65,400
29714,-197,199,-11706,11407,53.657503,58.499995,65,400
29714,-198,199,-11904,11606,53.689997,58.499995,65,400
29714,-195,199,-12099,11805,53.820002,58.499995,65,400
29714,-193,201,-12292,12006,54.079997,58.499995,65,400
29714,-196,195,-12488,12201,54.047503,58.499995,65,400
29714,-186,189,-12674,12390,54.144999,58.499995,65,400
29714,-188,186,-12862,12576,54.079997,58.499995,65,400
29714,-184,181,-13046,12757,53.982501,58.499995,65,400
29714,-187,185,-13233,12942,53.917498,58.499995,65,400
29714,-185,184,-13418,13126,53.884999,58.499995,65,400
29714,-182,183,-13600,13309,53.917498,58.499995,65,400
29714,-190,191,-13790,13500,53.950002,58.499995,65,400
29714,-190,189,-13980,13689,53.917498,58.499995,65,400
29714,-190,190,-14170,13879,53.917498,58.499995,65,400
29714,-192,193,-14362,14072,53.950002,58.499995,65,400
29714,-200,200,-14562,14272,53.950002,58.499995,65,400
29714,-206,202,-14768,14474,53.820002,58.499995,65,400
29714,-205,207,-14973,14681,53.884999,58.499995,65,400
29714,-206,206,-15179,14887,53.884999,58.499995,65,400
29714,-205,202,-15384,15089,53.787498,58.499995,65,400
29714,-207,208,-15591,15297,53.820002,58.499995,65,400
29714,-208,207,-15799,15504,53.787498,58.499995,65,400
29714,-213,210,-16012,15714,53.689997,58.499995,65,400
29714,-204,206,-16216,15920,53.754999,58.499995,65,400
29714,-203,204,-16419,16124,53.787498,58.499995,65,400
29714,-209,208,-16628,16332,53.754999,58.499995,65,400
29714,-210,207,-16838,16539,53.657503,58.499995,65,400
29714,-205,205,-17043,16744,53.657503,58.499995,65,400
29714,-206,206,-17249,16950,53.657503,58.499995,65,400
29714,-211,210,-17460,17160,53.624999,58.499995,65,400
29714,-202,202,-17662,17362,53.624999,58.499995,65,400
29714,-198,201,-17860,17563,53.722501,58.499995,65,400
29714,-194,194,-18054,17757,53.722501,58.499995,65,400
29714,-188,186,-18242,17943,53.657503,58.499995,65,400
29714,-184,182,-18426,18125,53.592495,58.499995,65,400
29714,-183,181,-18609,18306,53.527498,58.499995,65,400
29714,-185,189,-18794,18495,53.657503,58.499995,65,400
29714,-186,189,-18980,18684,53.754999,58.499995,65,400
29714,-178,186,-19158,18870,54.014999,58.499995,65,400
29714,-186,190,-19344,19060,54.144999,58.499995,65,400
29714,-183,186,-19527,19246,54.242501,58.499995,65,400
29714,-191,190,-19718,19436,54.210002,58.499995,65,400
29714,-185,187,-19903,19623,54.274999,58.499995,65,400
29714,-193,195,-20096,19818,54.340002,58.499995,65,400
29714,-193,194,-20289,20012,54.372500,58.499995,65,400
29714,-191,192,-20480,20204,54.404999,58.499995,65,400
29714,-185,189,-20665,20393,54.404999,58.499995,65,400
29714,-187,187,-20852,20580,54.534999,58.499995,65,400
29714,-187,186,-21039,20766,54.502495,58.499995,65,400
29714,-193,192,-21232,20958,54.470002,58.499995,65,400
29714,-191,189,-21423,21147,54.404999,58.499995,65,400
29714,-194,193,-21617,21340,54.372500,58.499995,65,400
29714,-191,192,-21808,21532,54.404999,58.499995,65,400
29714,-191,191,-21999,21723,54.404999,58.499995,65,400
29714,-190,192,-22189,21915,54.404999,58.499995,65,400
29714,-193,189,-22382,22104,54.340002,58.499995,65,400
29714,-190,192,-22572,22296,54.404999,58.499995,65,400
29714,-190,190,-22762,22486,54.404999,58.499995,65,400
29714,-193,192,-22955,22678,54.372500,58.499995,65,400
29714,-191,194,-23146,22872,54.470002,58.499995,65,400
29714,-194,196,-23340,23068,54.534999,58.499995,65,400
29714,-195,195,-23535,23263,54.534999,58.499995,65,400
29714,-191,191,-23726,23454,54.534999,58.499995,65,400
29714,-196,194,-23922,23648,52.779997,58.499995,65,400
29714,-188,192,-24110,23840,51.382502,57.578625,65,400
29714,-185,194,-24295,24034,50.171873,56.159996,65,400
29714,-177,186,-24472,24220,50.171873,54.799878,65,400
29714,-168,179,-24640,24399,48.018747,53.490937,65,400
29714,-168,176,-24808,24575,46.913750,52.203941,65,400
29714,-165,169,-24973,24744,45.703127,50.968128,65,400
29714,-160,167,-25133,24911,45.703127,49.746941,65,400
29714,-156,163,-25289,25074,43.590626,48.555001,65,400
29714,-154,157,-25443,25231,42.436873,47.406942,65,400
29714,-151,159,-25594,25390,41.469998,46.244250,65,400
29714,-150,154,-25744,25544,41.469998,45.118127,65,400
29714,-144,147,-25888,25691,39.357498,44.043192,65,400
29714,-145,149,-26033,25840,38.374374,42.953628,65,400
29714,-138,144,-26171,25984,37.545626,41.900627,65,400
29714,-134,137,-26305,26121,37.545626,40.898817,65,400
29714,-128,132,-26433,26253,35.758122,39.933562,65,400
29714,-125,127,-26558,26380,34.839998,39.004876,65,400
29714,-123,128,-26681,26508,34.084372,38.068874,65,400
29714,-117,116,-26798,26624,33.084999,37.220623,65,400
29714,-116,119,-26914,26743,32.288750,36.350438,65,400
29714,-114,117,-27028,26860,31.508747,35.494877,65,400
29714,-107,106,-27135,26966,30.590623,34.719751,65,400
29714,-102,106,-27237,27072,29.956875,33.944625,65,400
29714,-91,94,-27328,27166,29.363751,33.257247,65,400
29714,-95,106,-27423,27272,29.128125,32.482127,65,400
29714,-97,100,-27520,27372,28.486252,31.750875,65,400
29714,-94,95,-27614,27467,27.771250,31.056190,65,400
29714,-88,87,-27702,27554,27.007502,30.420002,65,400
29714,-81,86,-27783,27640,26.593123,29.791128,65,400
29714,-84,85,-27867,27725,25.959375,29.169565,65,400
29714,-77,85,-27944,27810,25.723752,28.548002,65,400
29714,-79,75,-28023,27885,24.886877,27.999565,65,400
29714,-73,71,-28096,27956,24.196249,27.480374,65,400
29714,-66,70,-28162,28026,23.854999,26.968499,65,400
29714,-68,70,-28230,28096,23.400002,26.456624,65,400
29714,-65,72,-28295,28168,23.213124,25.930125,65,400
29714,-65,66,-28360,28234,22.733752,25.447500,65,400
29714,-69,70,-28429,28304,22.221874,24.935625,65,400
29714,-70,62,-28499,28366,21.263125,24.482248,65,400
29714,-58,59,-28557,28425,20.840625,24.050813,65,400
29714,-48,59,-28605,28484,20.986873,23.619373,65,400
29714,-48,58,-28653,28542,21.084376,23.195252,65,400
29714,-47,49,-28700,28591,20.800001,22.836937,65,400
29714,-51,53,-28751,28644,20.483124,22.449375,65,400
29714,-47,52,-28798,28696,20.345001,22.069123,65,400
29714,-47,51,-28845,28747,20.158124,21.696188,65,400
29714,-51,54,-28896,28801,19.889998,21.301311,65,400
29714,-48,41,-28944,28842,19.158749,21.001501,65,400
29714,-43,38,-28987,28880,18.565627,20.723624,65,400
29714,-50,42,-29037,28922,17.769376,20.416501,65,400
29714,-41,40,-29078,28962,17.387499,20.124000,65,400
29714,-34,36,-29112,28998,17.208751,19.860750,65,400
29714,-25,30,-29137,29028,17.249377,19.641375,65,400
29714,-27,36,-29164,29064,17.468750,19.378126,65,400
29714,-32,34,-29196,29098,17.306251,19.129500,65,400
29714,-30,36,-29226,29134,17.355000,18.866249,65,400
29714,-29,37,-29255,29171,17.509376,18.595688,65,400
29714,-30,41,-29285,29212,17.801874,18.295875,65,400
29714,-29,34,-29314,29246,17.809999,18.047249,65,400
29714,-30,30,-29344,29276,17.566250,17.827875,65,400
29714,-26,22,-29370,29298,17.159999,17.666999,65,400
29714,-28,19,-29398,29317,16.493750,17.528063,65,400
29714,-30,23,-29428,29340,15.908750,17.359874,65,400
29714,-30,25,-29458,29365,15.421249,17.177061,65,400
29714,-20,19,-29478,29384,15.210001,17.038124,65,400
29714,-20,22,-29498,29406,15.145001,16.877249,65,400
29714,-23,28,-29521,29434,15.201875,16.672499,65,400
29714,-25,32,-29546,29466,15.340001,16.438499,65,400
29714,-30,33,-29576,29499,15.340001,16.197188,65,400
29714,-30,28,-29606,29527,14.901251,15.992436,65,400
29714,-25,24,-29631,29551,14.649375,15.816938,65,400
29714,-24,22,-29655,29573,14.356876,15.656064,65,400
29714,-29,22,-29684,29595,14.356876,15.495188,65,400
29714,-20,27,-29704,29622,13.958751,15.297750,65,400
29714,-17,18,-29721,29640,11.188125,13.996125,65,400
29714,7,4,-29714,29644,9.815000,11.334375,65,400
29714,0,0,-29714,29644,9.815000,11.334375,65,400
29714,-6,0,-29720,29644,8.401249,11.334375,65,400
29714,0,0,-29720,29644,6.256250,9.579375,65,400
29714,0,0,-29720,29644,4.111250,7.824375,65,400
29714,0,0,-29720,29644,4.111250,6.069375,65,400
29714,0,-1,-29720,29643,-0.048750,4.467937,65,400
29714,0,0,-29720,29643,-2.193750,2.712937,65,400
29714,0,0,-29720,29643,-4.338750,0.957938,65,400
29714,204,-1,-29516,29642,23.578750,-0.643500,65,400
29714,123,0,-29393,29642,28.575626,15.151500,65,400
29714,-34,1,-29427,29643,27.226876,15.144187,65,400
