29714,2,-1,2,-1,0.000000,58.499995,65,400
29714,-94,71,-92,70,64.999998,58.499995,65,400
29714,-176,136,-268,206,63.602503,58.499995,65,400
29714,-211,179,-479,385,63.602503,58.499995,65,400
29714,-228,197,-707,582,60.531252,58.499995,65,400
29714,-235,210,-942,792,59.312499,58.499995,65,400
29714,-238,212,-1180,1004,58.045003,58.499995,65,400
29714,-233,212,-1413,1216,58.045003,58.499995,65,400
29714,-227,214,-1640,1430,56.550001,58.499995,65,400
29714,-223,212,-1863,1642,56.192500,58.499995,65,400
29714,-221,214,-2084,1856,55.964999,58.499995,65,400
29714,-219,215,-2303,2071,55.835004,58.499995,65,400
29714,-223,217,-2526,2288,55.835004,58.499995,65,400
29714,-222,218,-2748,2506,55.510001,58.499995,65,400
29714,-222,218,-2970,2724,55.379996,58.499995,65,400
29714,-224,215,-3194,2939,55.087497,58.499995,65,400
29714,-221,213,-3415,3152,55.087497,58.499995,65,400
29714,-223,215,-3638,3367,54.567498,58.499995,65,400
29714,-222,217,-3860,3584,54.404999,58.499995,65,400
29714,-223,215,-4083,3799,54.144999,58.499995,65,400
29714,-217,213,-4300,4012,54.144999,58.499995,65,400
29714,-218,213,-4518,4225,53.852501,58.499995,65,400
29714,-219,215,-4737,4440,53.722501,58.499995,65,400
29714,-215,214,-4952,4654,53.689997,58.499995,65,400
29714,-214,216,-5166,4870,53.689997,58.499995,65,400
29714,-219,216,-5385,5086,53.657503,58.499995,65,400
29714,-221,220,-5606,5306,53.624999,58.499995,65,400
29714,-219,218,-5825,5524,53.592495,58.499995,65,400
29714,-220,218,-6045,5742,53.592495,58.499995,65,400
29714,-215,218,-6260,5960,53.624999,58.499995,65,400
29714,-214,213,-6474,6173,53.592495,58.499995,65,400
29714,-218,217,-6692,6390,53.560002,58.499995,65,400
29714,-216,213,-6908,6603,53.560002,58.499995,65,400
29714,-213,217,-7121,6820,53.592495,58.499995,65,400
29714,-210,210,-7331,7030,53.592495,58.499995,65,400
29714,-215,214,-7546,7244,53.560002,58.499995,65,400
29714,-217,214,-7763,7458,53.560002,58.499995,65,400
29714,-214,218,-7977,7676,53.592495,58.499995,65,400
29714,-215,219,-8192,7895,53.722501,58.499995,65,400
29714,-217,221,-8409,8116,53.852501,58.499995,65,400
29714,-221,220,-8630,8336,53.852501,58.499995,65,400
29714,-217,217,-8847,8553,53.820002,58.499995,65,400
29714,-219,219,-9066,8772,53.820002,58.499995,65,400
29714,-219,216,-9285,8988,53.722501,58.499995,65,400
29714,-219,216,-9504,9204,53.722501,58.499995,65,400
29714,-215,212,-9719,9416,53.527498,58.499995,65,400
29714,-212,218,-9931,9634,53.722501,58.499995,65,400
29714,-214,213,-10145,9847,53.689997,58.499995,65,400
29714,-212,215,-10357,10062,53.689997,58.499995,65,400
29714,-215,216,-10572,10278,53.820002,58.499995,65,400
29714,-218,220,-10790,10498,53.884999,58.499995,65,400
29714,-218,218,-11008,10716,53.884999,58.499995,65,400
29714,-218,224,-11226,10940,53.884999,58.499995,65,400
29714,-222,217,-11448,11157,53.917498,58.499995,65,400
29714,-217,217,-11665,11374,53.917498,58.499995,65,400
29714,-218,218,-11883,11592,53.917498,58.499995,65,400
29714,-221,217,-12104,11809,53.787498,58.499995,65,400
29714,-220,216,-12324,12025,53.657503,58.499995,65,400
29714,-211,213,-12535,12238,53.722501,58.499995,65,400
29714,-220,218,-12755,12456,53.657503,58.499995,65,400
29714,-217,212,-12972,12668,53.494999,58.499995,65,400
29714,-211,218,-13183,12886,53.494999,58.499995,65,400
29714,-210,216,-13393,13102,53.917498,58.499995,65,400
29714,-218,220,-13611,13322,53.982501,58.499995,65,400
29714,-213,218,-13824,13540,54.144999,58.499995,65,400
29714,-210,218,-14034,13758,54.144999,58.499995,65,400
29714,-214,216,-14248,13974,54.470002,58.499995,65,400
29714,-214,214,-14462,14188,54.470002,58.499995,65,400
29714,-215,215,-14677,14403,54.470002,58.499995,65,400
29714,-218,218,-14895,14621,54.470002,58.499995,65,400
29714,-218,215,-15113,14836,54.372500,58.499995,65,400
29714,-213,214,-15326,15050,54.404999,58.499995,65,400
29714,-214,216,-15540,15266,54.470002,58.499995,65,400
29714,-214,214,-15754,15480,54.470002,58.499995,65,400
29714,-213,214,-15967,15694,54.502495,58.499995,65,400
29714,-215,218,-16182,15912,54.599996,58.499995,65,400
29714,-220,220,-16402,16132,54.599996,58.499995,65,400
29714,-218,217,-16620,16349,54.599996,58.499995,65,400
29714,-217,219,-16837,16568,54.632500,58.499995,65,400
29714,-217,217,-17054,16785,54.632500,58.499995,65,400
29714,-218,216,-17272,17001,54.567498,58.499995,65,400
29714,-216,216,-17488,17217,54.567498,58.499995,65,400
29714,-216,219,-17704,17436,54.664999,58.499995,65,400
29714,-217,216,-17921,17652,54.632500,58.499995,65,400
29714,-216,216,-18137,17868,54.632500,58.499995,65,400
29714,-213,216,-18350,18084,54.632500,58.499995,65,400
29714,-215,216,-18565,18300,54.762500,58.499995,65,400
29714,-213,215,-18778,18515,54.827503,58.499995,65,400
29714,-214,219,-18992,18734,54.989996,58.499995,65,400
29714,-218,220,-19210,18954,54.989996,58.499995,65,400
29714,-218,222,-19428,19176,55.184999,58.499995,65,400
29714,-218,220,-19646,19396,55.250002,58.499995,65,400
29714,-216,218,-19862,19614,55.314999,58.499995,65,400
29714,-217,220,-20079,19834,55.314999,58.499995,65,400
29714,-217,216,-20296,20050,55.379996,58.499995,65,400
29714,-218,219,-20514,20269,55.412500,58.499995,65,400
29714,-216,215,-20730,20484,55.379996,58.499995,65,400
29714,-212,214,-20942,20698,55.445004,58.499995,65,400
29714,-216,215,-21158,20913,55.412500,58.499995,65,400
29714,-216,215,-21374,21128,55.379996,58.499995,65,400
29714,-213,214,-21587,21342,55.412500,58.499995,65,400
29714,-217,219,-21804,21561,55.477497,58.499995,65,400
29714,-216,219,-22020,21780,55.477497,58.499995,65,400
29714,-217,220,-22237,22000,55.672500,58.499995,65,400
29714,-215,218,-22452,22218,55.770001,58.499995,65,400
29714,-211,217,-22663,22435,55.964999,58.499995,65,400
29714,-213,217,-22876,22652,55.964999,58.499995,65,400
29714,-212,215,-23088,22867,56.192500,58.499995,65,400
29714,-216,218,-23304,23085,56.257503,58.499995,65,400
29714,-211,213,-23515,23298,56.322500,58.499995,65,400
29714,-213,217,-23728,23515,56.322500,58.499995,65,400
29714,-216,215,-23944,23730,54.551254,58.383004,65,400
29714,-213,216,-24157,23946,52.918122,56.803494,65,400
29714,-207,212,-24364,24158,51.398745,55.253252,65,400
29714,-206,209,-24570,24367,51.398745,53.724940,65,400
29714,-198,207,-24768,24574,48.603744,52.211249,65,400
29714,-188,201,-24956,24775,47.710010,50.741438,65,400
29714,-188,193,-25144,24968,46.426249,49.330122,65,400
29714,-188,184,-25332,25152,46.426249,47.984625,65,400
29714,-178,177,-25510,25329,43.208754,46.690311,65,400
29714,-172,172,-25682,25501,41.811248,45.432566,65,400
29714,-166,167,-25848,25668,40.511248,44.211373,65,400
29714,-158,156,-26006,25824,40.511248,43.070627,65,400
29714,-148,154,-26154,25978,38.219997,41.944499,65,400
29714,-139,149,-26293,26127,37.578124,40.854940,65,400
29714,-133,141,-26426,26268,36.887504,39.823873,65,400
29714,-132,134,-26558,26402,36.887504,38.844003,65,400
29714,-135,131,-26693,26533,34.620624,37.886061,65,400
29714,-126,126,-26819,26659,33.596874,36.964688,65,400
29714,-119,122,-26938,26781,32.776251,36.072564,65,400
29714,-117,122,-27055,26903,32.776251,35.180439,65,400
29714,-110,118,-27165,27021,31.565628,34.317564,65,400
29714,-107,110,-27272,27131,30.842498,33.513190,65,400
29714,-105,107,-27377,27238,30.086878,32.730751,65,400
29714,-107,108,-27484,27346,30.086878,31.940999,65,400
29714,-98,100,-27582,27446,28.567502,31.209750,65,400
29714,-100,96,-27682,27542,27.560001,30.507754,65,400
29714,-94,92,-27776,27634,26.698749,29.835000,65,400
29714,-90,89,-27866,27723,26.698749,29.184186,65,400
29714,-84,87,-27950,27810,25.382500,28.548002,65,400
29714,-87,84,-28037,27894,24.529376,27.933751,65,400
29714,-77,77,-28114,27971,23.903750,27.370686,65,400
29714,-72,75,-28186,28046,23.465000,26.822247,65,400
29714,-66,74,-28252,28120,23.318750,26.281127,65,400
29714,-66,67,-28318,28187,22.831250,25.791189,65,400
29714,-68,70,-28386,28257,22.376249,25.279314,65,400
29714,-69,73,-28455,28330,22.010625,24.745502,65,400
29714,-65,72,-28520,28402,22.010625,24.219003,65,400
29714,-66,60,-28586,28462,20.995000,23.780252,65,400
29714,-58,56,-28644,28518,20.426249,23.370752,65,400
29714,-53,50,-28697,28568,19.849376,23.005126,65,400
29714,-53,60,-28750,28628,19.849376,22.566376,65,400
29714,-52,57,-28802,28685,19.581252,22.149562,65,400
29714,-45,45,-28847,28730,19.215627,21.820500,65,400
29714,-43,45,-28890,28775,18.963749,21.491438,65,400
29714,-53,58,-28943,28833,18.963749,21.067312,65,400
29714,-45,54,-28988,28887,18.850001,20.672439,65,400
29714,-40,39,-29028,28926,18.476251,20.387249,65,400
29714,-44,38,-29072,28964,17.826251,20.109375,65,400
29714,-37,43,-29109,29007,17.826251,19.794938,65,400
29714,-31,35,-29140,29042,17.761248,19.539000,65,400
29714,-34,37,-29174,29079,17.631250,19.268437,65,400
29714,-24,31,-29198,29110,17.777500,19.041750,65,400
29714,-24,31,-29222,29141,17.777500,18.815062,65,400
29714,-34,39,-29256,29180,17.891252,18.529875,65,400
29714,-44,32,-29300,29212,16.948750,18.295875,65,400
29714,-40,32,-29340,29244,16.233749,18.061874,65,400
29714,-34,39,-29374,29283,16.233749,17.776688,65,400
29714,-30,37,-29404,29320,16.298752,17.506125,65,400
29714,-26,28,-29430,29348,16.185001,17.301375,65,400
29714,-24,24,-29454,29372,15.990001,17.125875,65,400
29714,-24,22,-29478,29394,15.990001,16.965001,65,400
29714,-22,20,-29500,29414,15.421249,16.818750,65,400
29714,-24,17,-29524,29431,14.884999,16.694438,65,400
29714,-26,18,-29550,29449,14.283750,16.562812,65,400
29714,-29,18,-29579,29467,14.283750,16.431187,65,400
29714,-14,18,-29593,29485,13.593125,16.299563,65,400
29714,-3,20,-29596,29505,14.397499,16.153311,65,400
29714,-5,20,-29601,29525,15.088126,16.007062,65,400
29714,-10,17,-29611,29542,15.088126,15.882749,65,400
29714,-17,20,-29628,29562,15.356249,15.736500,65,400
29714,-26,24,-29654,29586,15.047500,15.561001,65,400
29714,-26,20,-29680,29606,14.543749,15.414751,65,400
29714,-21,18,-29701,29624,14.226876,15.283124,65,400
29714,-17,15,-29718,29639,12.918750,14.880938,65,400
29714,7,15,-29711,29654,11.188125,11.407500,65,400
29714,-7,13,-29718,29667,8.921251,10.288687,65,400
29714,-2,2,-29720,29669,6.760000,8.811563,65,400
29714,0,0,-29720,29669,6.760000,7.056562,65,400
29714,0,0,-29720,29669,2.470000,5.301562,65,400
29714,0,0,-29720,29669,2.470000,3.546563,65,400
29714,0,0,-29720,29669,-1.820000,1.791563,65,400
29714,0,0,-29720,29669,-1.820000,0.036562,65,400
29714,185,0,-29535,29669,23.684376,-1.718438,65,400
29714,101,0,-29434,29669,27.787499,14.954062,65,400
29714,-17,11,-29451,29680,27.454375,14.873624,65,400
29714,-41,19,-29492,29699,27.454375,14.734687,65,400
29714,-56,24,-29548,29723,24.911251,13.242937,65,400
29714,-58,-3,-29606,29720,22.457501,13.703625,65,400
29714,-48,0,-29654,29720,20.507499,13.703625,65,400
29714,-37,0,-29691,29720,20.507499,13.703625,65,400
29714,-31,0,-29722,29720,15.210000,13.703625,65,400
29714,9,0,-29713,29720,14.470626,11.363624,65,400
29714,-9,0,-29722,29720,12.707499,11.656124,65,400
29714,-2,0,-29724,29720,12.707499,9.316125,65,400
29714,0,0,-29724,29720,5.801250,6.391125,65,400
