59429,2,2,2,2,0.000000,89.999997,100,400
59429,-142,118,-140,120,99.999995,89.999997,100,400
59429,-276,225,-416,345,97.175000,89.999997,100,400
59429,-323,275,-739,620,97.175000,89.999997,100,400
59429,-358,311,-1097,931,90.050003,89.999997,100,400
59429,-371,333,-1468,1264,87.300002,89.999997,100,400
59429,-367,343,-1835,1607,86.099998,89.999997,100,400
59429,-360,338,-2195,1945,86.099998,89.999997,100,400
59429,-349,337,-2544,2282,84.400001,89.999997,100,400
59429,-341,337,-2885,2619,84.199999,89.999997,100,400
59429,-340,340,-3225,2959,84.199999,89.999997,100,400
59429,-335,341,-3560,3300,84.500002,89.999997,100,400
59429,-337,339,-3897,3639,84.599997,89.999997,100,400
59429,-338,342,-4235,3981,84.800004,89.999997,100,400
59429,-332,338,-4567,4319,85.100001,89.999997,100,400
59429,-332,333,-4899,4652,85.150001,89.999997,100,400
59429,-331,337,-5230,4989,85.150001,89.999997,100,400
59429,-332,333,-5562,5322,85.499999,89.999997,100,400
59429,-334,340,-5896,5662,85.800001,89.999997,100,400
59429,-336,340,-6232,6002,85.999997,89.999997,100,400
59429,-341,342,-6573,6344,86.050003,89.999997,100,400
59429,-345,336,-6918,6680,85.600000,89.999997,100,400
59429,-334,339,-7252,7019,85.849996,89.999997,100,400
59429,-339,335,-7591,7354,85.650000,89.999997,100,400
59429,-335,334,-7926,7688,85.600000,89.999997,100,400
59429,-331,332,-8257,8020,85.650000,89.999997,100,400
59429,-335,334,-8592,8354,85.600000,89.999997,100,400
59429,-325,334,-8917,8688,86.050003,89.999997,100,400
59429,-322,325,-9239,9013,86.050003,89.999997,100,400
59429,-318,317,-9557,9330,86.150004,89.999997,100,400
59429,-322,320,-9879,9650,86.050003,89.999997,100,400
59429,-312,314,-10191,9964,86.150004,89.999997,100,400
59429,-314,311,-10505,10275,86.150004,89.999997,100,400
59429,-316,314,-10821,10589,85.900002,89.999997,100,400
59429,-310,309,-11131,10898,85.849996,89.999997,100,400
59429,-311,310,-11442,11208,85.800001,89.999997,100,400
59429,-305,306,-11747,11514,85.800001,89.999997,100,400
59429,-302,306,-12049,11820,86.050003,89.999997,100,400
59429,-302,302,-12351,12122,86.050003,89.999997,100,400
59429,-306,305,-12657,12427,85.999997,89.999997,100,400
59429,-302,304,-12959,12731,85.999997,89.999997,100,400
59429,-306,303,-13265,13034,85.949997,89.999997,100,400
59429,-309,308,-13574,13342,85.900002,89.999997,100,400
59429,-307,308,-13881,13650,85.949997,89.999997,100,400
59429,-316,315,-14197,13965,85.949997,89.999997,100,400
59429,-310,315,-14507,14280,86.150004,89.999997,100,400
59429,-311,314,-14818,14594,86.300005,89.999997,100,400
59429,-311,312,-15129,14906,86.350000,89.999997,100,400
59429,-312,312,-15441,15218,86.350000,89.999997,100,400
59429,-306,309,-15747,15527,86.500001,89.999997,100,400
59429,-301,303,-16048,15830,86.599997,89.999997,100,400
59429,-317,314,-16365,16144,86.449996,89.999997,100,400
59429,-315,316,-16680,16460,86.449996,89.999997,100,400
59429,-318,321,-16998,16781,86.650003,89.999997,100,400
59429,-319,323,-17317,17104,86.849999,89.999997,100,400
59429,-320,326,-17637,17430,87.150001,89.999997,100,400
59429,-326,325,-17963,17755,87.100001,89.999997,100,400
59429,-321,325,-18284,18080,87.300002,89.999997,100,400
59429,-321,322,-18605,18402,87.349997,89.999997,100,400
59429,-316,319,-18921,18721,87.499998,89.999997,100,400
59429,-323,323,-19244,19044,87.499998,89.999997,100,400
59429,-323,325,-19567,19369,87.650000,89.999997,100,400
59429,-327,330,-19894,19699,87.875001,89.999997,100,400
59429,-328,333,-20222,20032,88.249999,89.999997,100,400
59429,-329,330,-20551,20362,88.325000,89.999997,100,400
59429,-333,334,-20884,20696,88.325000,89.999997,100,400
59429,-327,332,-21211,21028,88.775003,89.999997,100,400
59429,-323,326,-21534,21354,89.000000,89.999997,100,400
59429,-312,315,-21846,21669,89.224996,89.999997,100,400
59429,-300,297,-22146,21966,89.224996,89.999997,100,400
59429,-295,292,-22441,22258,88.775003,89.999997,100,400
59429,-296,298,-22737,22556,88.925004,89.999997,100,400
59429,-302,304,-23039,22860,89.074995,89.999997,100,400
59429,-302,306,-23341,23166,89.074995,89.999997,100,400
59429,-314,309,-23655,23475,89.000000,89.999997,100,400
59429,-304,307,-23959,23782,89.224996,89.999997,100,400
59429,-307,301,-24266,24083,88.775003,89.999997,100,400
59429,-301,301,-24567,24384,88.775003,89.999997,100,400
59429,-296,296,-24863,24680,88.775003,89.999997,100,400
59429,-298,298,-25161,24978,88.775003,89.999997,100,400
59429,-298,304,-25459,25282,89.224996,89.999997,100,400
59429,-306,306,-25765,25588,89.224996,89.999997,100,400
59429,-308,304,-26073,25892,88.925004,89.999997,100,400
59429,-309,306,-26382,26198,88.699997,89.999997,100,400
59429,-303,306,-26685,26504,88.925004,89.999997,100,400
59429,-298,300,-26983,26804,88.925004,89.999997,100,400
59429,-289,293,-27272,27097,89.375003,89.999997,100,400
59429,-289,287,-27561,27384,89.224996,89.999997,100,400
59429,-300,292,-27861,27676,88.625002,89.999997,100,400
59429,-301,301,-28162,27977,88.625002,89.999997,100,400
59429,-299,303,-28461,28280,88.925004,89.999997,100,400
59429,-299,304,-28760,28584,89.300002,89.999997,100,400
59429,-302,302,-29062,28886,89.300002,89.999997,100,400
59429,-307,304,-29369,29190,89.074995,89.999997,100,400
59429,-307,304,-29676,29494,88.849998,89.999997,100,400
59429,-303,303,-29979,29797,88.849998,89.999997,100,400
59429,-299,303,-30278,30100,89.150001,89.999997,100,400
59429,-299,304,-30577,30404,89.525004,89.999997,100,400
59429,-302,304,-30879,30708,89.675005,89.999997,100,400
59429,-304,304,-31183,31012,89.675005,89.999997,100,400
59429,-302,300,-31485,31312,89.525004,89.999997,100,400
59429,-305,300,-31790,31612,89.150001,89.999997,100,400
59429,-298,299,-32088,31911,89.150001,89.999997,100,400
59429,-293,293,-32381,32204,89.224996,89.999997,100,400
59429,-301,298,-32682,32502,89.000000,89.999997,100,400
59429,-302,300,-32984,32802,88.849998,89.999997,100,400
59429,-304,306,-33288,33108,88.849998,89.999997,100,400
59429,-303,308,-33591,33416,89.375003,89.999997,100,400
59429,-309,312,-33900,33728,89.599999,89.999997,100,400
59429,-312,312,-34212,34040,89.599999,89.999997,100,400
59429,-316,309,-34528,34349,89.599999,89.999997,100,400
59429,-310,311,-34838,34660,89.150001,89.999997,100,400
59429,-305,310,-35143,34970,89.525004,89.999997,100,400
59429,-309,307,-35452,35277,89.375003,89.999997,100,400
59429,-309,307,-35761,35584,89.375003,89.999997,100,400
59429,-314,308,-36075,35892,88.775003,89.999997,100,400
59429,-308,310,-36383,36202,88.925004,89.999997,100,400
59429,-309,315,-36692,36517,89.375003,89.999997,100,400
59429,-310,314,-37002,36831,89.375003,89.999997,100,400
59429,-319,315,-37321,37146,89.375003,89.999997,100,400
59429,-320,316,-37641,37462,89.074995,89.999997,100,400
59429,-310,313,-37951,37775,89.300002,89.999997,100,400
59429,-314,311,-38265,38086,89.300002,89.999997,100,400
59429,-309,313,-38574,38399,89.375003,89.999997,100,400
59429,-316,313,-38890,38712,89.150001,89.999997,100,400
59429,-317,319,-39207,39031,89.300002,89.999997,100,400
59429,-322,323,-39529,39354,89.300002,89.999997,100,400
59429,-322,321,-39851,39675,89.300002,89.999997,100,400
59429,-320,321,-40171,39996,89.375003,89.999997,100,400
59429,-321,320,-40492,40316,89.300002,89.999997,100,400
59429,-318,317,-40810,40633,89.300002,89.999997,100,400
59429,-318,313,-41128,40946,88.849998,89.999997,100,400
59429,-311,313,-41439,41259,89.000000,89.999997,100,400
59429,-315,318,-41754,41577,89.224996,89.999997,100,400
59429,-319,322,-42073,41899,89.224996,89.999997,100,400
59429,-317,322,-42390,42221,89.824995,89.999997,100,400
59429,-317,319,-42707,42540,89.974997,89.999997,100,400
59429,-318,318,-43025,42858,89.974997,89.999997,100,400
59429,-318,316,-43343,43174,89.974997,89.999997,100,400
59429,-318,316,-43661,43490,89.675005,89.999997,100,400
59429,-322,320,-43983,43810,89.525004,89.999997,100,400
59429,-320,318,-44303,44128,89.375003,89.999997,100,400
59429,-320,318,-44623,44446,89.224996,89.999997,100,400
59429,-321,320,-44944,44766,89.150001,89.999997,100,400
59429,-316,324,-45260,45090,89.750000,89.999997,100,400
59429,-319,319,-45579,45409,89.750000,89.999997,100,400
59429,-321,319,-45900,45728,89.599999,89.999997,100,400
59429,-320,316,-46220,46044,89.599999,89.999997,100,400
59429,-317,312,-46537,46356,88.925004,89.999997,100,400
59429,-312,313,-46849,46669,89.000000,89.999997,100,400
59429,-308,313,-47157,46982,89.375003,89.999997,100,400
59429,-308,312,-47465,47294,89.375003,89.999997,100,400
59429,-313,313,-47778,47607,89.675005,89.999997,100,400
59429,-309,310,-48087,47917,89.750000,89.999997,100,400
59429,-310,305,-48397,48222,89.375003,89.999997,100,400
59429,-301,301,-48698,48523,89.375003,89.999997,100,400
59429,-301,301,-48999,48824,89.375003,89.999997,100,400
59429,-303,303,-49302,49127,89.375003,89.999997,100,400
59429,-300,302,-49602,49429,89.525004,89.999997,100,400
59429,-306,301,-49908,49730,89.525004,89.999997,100,400
59429,-308,312,-50216,50042,89.449998,89.999997,100,400
59429,-311,312,-50527,50354,89.525004,89.999997,100,400
59429,-315,316,-50842,50670,89.599999,89.999997,100,400
59429,-317,312,-51159,50982,89.224996,89.999997,100,400
59429,-316,313,-51475,51295,89.000000,89.999997,100,400
59429,-309,313,-51784,51608,89.300002,89.999997,100,400
59429,-308,310,-52092,51918,89.449998,89.999997,100,400
59429,-314,312,-52406,52230,89.449998,89.999997,100,400
59429,-319,314,-52725,52544,88.925004,89.999997,100,400
59429,-320,321,-53045,52865,89.000000,89.999997,100,400
59429,-316,323,-53361,53188,89.525004,89.999997,100,400
59429,-318,322,-53679,53510,89.525004,89.088755,100,400
59429,-318,316,-53997,53826,82.575003,85.533744,100,400
59429,-312,310,-54309,54136,78.525003,82.046246,100,400
59429,-304,300,-54613,54436,74.424997,78.671258,100,400
59429,-282,290,-54895,54726,74.424997,75.408756,100,400
59429,-278,284,-55173,55010,68.474999,72.213751,100,400
59429,-260,268,-55433,55278,65.824999,69.198746,100,400
59429,-251,260,-55684,55538,63.362498,66.273750,100,400
59429,-242,253,-55926,55791,63.362498,63.427501,100,400
59429,-236,243,-56162,56034,58.737505,60.693750,100,400
59429,-225,230,-56387,56264,56.300004,58.106254,100,400
59429,-214,220,-56601,56484,54.075003,55.631250,100,400
59429,-209,211,-56810,56695,51.612497,53.257500,100,400
59429,-197,198,-57007,56893,49.225002,51.029999,100,400
59429,-180,181,-57187,57074,47.050001,48.993749,100,400
59429,-173,172,-57360,57246,44.812505,47.058747,100,400
59429,-161,164,-57521,57410,43.024999,45.213753,100,400
59429,-154,154,-57675,57564,43.024999,43.481248,100,400
59429,-138,142,-57813,57706,39.674999,41.883749,100,400
59429,-133,130,-57946,57836,37.787498,40.421248,100,400
59429,-122,124,-58068,57960,36.412503,39.026255,100,400
59429,-121,120,-58189,58080,36.412503,37.676252,100,400
59429,-106,110,-58295,58190,33.799998,36.438750,100,400
59429,-104,109,-58399,58299,32.874999,35.212502,100,400
59429,-100,106,-58499,58405,32.075001,34.020001,100,400
59429,-95,95,-58594,58500,32.075001,32.951250,100,400
59429,-89,94,-58683,58594,30.150002,31.893751,100,400
59429,-85,92,-58768,58686,29.612500,30.858750,100,400
59429,-81,82,-58849,58768,28.674998,29.936250,100,400
59429,-82,80,-58931,58848,28.674998,29.036249,100,400
59429,-75,82,-59006,58930,27.087502,28.113749,100,400
59429,-69,70,-59075,59000,26.299998,27.326248,100,400
59429,-68,64,-59143,59064,25.150003,26.606249,100,400
59429,-65,64,-59208,59128,25.150003,25.886251,100,400
59429,-59,62,-59267,59190,23.750000,25.188747,100,400
59429,-50,60,-59317,59250,23.875001,24.513750,100,400
59429,-51,50,-59368,59300,23.162500,23.951248,100,400
59429,-52,47,-59420,59347,23.162500,23.422498,100,400
59429,-51,49,-59471,59396,-1.200000,13.871250,100,400
59429,-16,38,-59487,59434,-30.875000,-14.006249,100,400
59429,154,-135,-59333,59299,26.150003,8.212500,100,400
59429,79,-100,-59254,59199,26.150003,25.087499,100,400
59429,-23,14,-59277,59213,24.600001,24.930003,100,400
59429,-45,40,-59322,59253,23.662502,24.479999,100,400
59429,-53,51,-59375,59304,22.849998,23.906250,100,400
59429,-59,58,-59434,59362,22.849998,22.353750,100,400
59429,-1,60,-59435,59422,4.450000,5.928750,100,400
59429,1,27,-59434,59449,-3.887500,-3.150000,100,400
59429,199,0,-59235,59449,40.624999,-5.400000,100,400
59429,102,-196,-59133,59253,37.200001,24.479999,100,400
59429,-50,-111,-59183,59142,27.500000,25.728751,100,400
59429,-70,26,-59253,59168,23.325002,25.436250,100,400
59429,-66,54,-59319,59222,21.600000,24.828749,100,400
59429,-61,60,-59380,59282,21.600000,24.153749,100,400
59429,-56,61,-59436,59343,15.212499,20.767499,100,400
59429,1,53,-59435,59396,1.125000,5.096250,100,400
