59429,0,-1,0,-1,0.000000,89.999997,100,400
59429,-142,113,-142,112,99.999995,89.999997,100,400
59429,-260,211,-402,323,96.574995,89.999997,100,400
59429,-322,268,-724,591,96.574995,89.999997,100,400
59429,-344,304,-1068,895,89.525004,89.999997,100,400
59429,-349,320,-1417,1215,87.400003,89.999997,100,400
59429,-351,331,-1768,1546,86.400001,89.999997,100,400
59429,-349,338,-2117,1884,86.400001,89.999997,100,400
59429,-343,337,-2460,2221,85.550005,89.999997,100,400
59429,-337,332,-2797,2553,85.300003,89.999997,100,400
59429,-330,330,-3127,2883,85.300003,89.999997,100,400
59429,-328,334,-3455,3217,85.600000,89.999997,100,400
59429,-328,331,-3783,3548,85.750001,89.999997,100,400
59429,-331,332,-4114,3880,85.800001,89.999997,100,400
59429,-338,332,-4452,4212,85.499999,89.999997,100,400
59429,-328,331,-4780,4543,85.650000,89.999997,100,400
59429,-332,334,-5112,4877,85.650000,89.999997,100,400
59429,-331,330,-5443,5207,85.699995,89.999997,100,400
59429,-335,329,-5778,5536,85.400003,89.999997,100,400
59429,-327,331,-6105,5867,85.600000,89.999997,100,400
59429,-323,330,-6428,6197,85.600000,89.999997,100,400
59429,-326,330,-6754,6527,86.150004,89.999997,100,400
59429,-327,325,-7081,6852,86.050003,89.999997,100,400
59429,-327,328,-7408,7180,86.099998,89.999997,100,400
59429,-327,329,-7735,7509,86.099998,89.999997,100,400
59429,-329,330,-8064,7839,86.249999,89.999997,100,400
59429,-329,328,-8393,8167,86.199999,89.999997,100,400
59429,-327,327,-8720,8494,86.199999,89.999997,100,400
59429,-325,324,-9045,8818,86.199999,89.999997,100,400
59429,-324,322,-9369,9140,86.050003,89.999997,100,400
59429,-326,325,-9695,9465,85.999997,89.999997,100,400
59429,-325,324,-10020,9789,85.949997,89.999997,100,400
59429,-328,330,-10348,10119,85.949997,89.999997,100,400
59429,-327,331,-10675,10450,86.249999,89.999997,100,400
59429,-328,330,-11003,10780,86.350000,89.999997,100,400
59429,-330,329,-11333,11109,86.300005,89.999997,100,400
59429,-326,328,-11659,11437,86.300005,89.999997,100,400
59429,-324,326,-11983,11763,86.500001,89.999997,100,400
59429,-329,328,-12312,12091,86.449996,89.999997,100,400
59429,-326,326,-12638,12417,86.449996,89.999997,100,400
59429,-329,330,-12967,12747,86.449996,89.999997,100,400
59429,-330,334,-13297,13081,86.699998,89.999997,100,400
59429,-331,335,-13628,13416,86.899999,89.999997,100,400
59429,-332,332,-13960,13748,86.899999,89.999997,100,400
59429,-323,329,-14283,14077,86.899999,89.999997,100,400
59429,-329,330,-14612,14407,87.250002,89.999997,100,400
59429,-327,331,-14939,14738,87.449998,89.999997,100,400
59429,-314,317,-15253,15055,87.650000,89.999997,100,400
59429,-305,307,-15558,15362,87.800001,89.999997,100,400
59429,-301,306,-15859,15668,88.175004,89.999997,100,400
59429,-297,300,-16156,15968,88.400000,89.999997,100,400
59429,-296,301,-16452,16269,88.775003,89.999997,100,400
59429,-310,311,-16762,16580,88.775003,89.999997,100,400
59429,-305,313,-17067,16893,89.449998,89.999997,100,400
59429,-313,310,-17380,17203,89.224996,89.999997,100,400
59429,-309,301,-17689,17504,88.625002,89.999997,100,400
59429,-299,299,-17988,17803,88.625002,89.999997,100,400
59429,-295,294,-18283,18097,88.550001,89.999997,100,400
59429,-286,292,-18569,18389,89.000000,89.999997,100,400
59429,-282,285,-18851,18674,89.224996,89.999997,100,400
59429,-282,284,-19133,18958,89.375003,89.999997,100,400
59429,-296,289,-19429,19247,89.375003,89.999997,100,400
59429,-304,301,-19733,19548,88.625002,89.999997,100,400
59429,-298,302,-20031,19850,88.925004,89.999997,100,400
59429,-296,297,-20327,20147,89.000000,89.999997,100,400
59429,-304,306,-20631,20453,89.150001,89.999997,100,400
59429,-297,300,-20928,20753,89.375003,89.999997,100,400
59429,-296,295,-21224,21048,89.300002,89.999997,100,400
59429,-293,292,-21517,21340,89.224996,89.999997,100,400
59429,-292,290,-21809,21630,89.224996,89.999997,100,400
59429,-290,288,-22099,21918,88.925004,89.999997,100,400
59429,-287,286,-22386,22204,88.849998,89.999997,100,400
59429,-281,289,-22667,22493,89.449998,89.999997,100,400
59429,-292,290,-22959,22783,89.449998,89.999997,100,400
59429,-306,300,-23265,23083,88.849998,89.999997,100,400
59429,-296,297,-23561,23380,88.925004,89.999997,100,400
59429,-293,296,-23854,23676,89.150001,89.999997,100,400
59429,-294,299,-24148,23975,89.150001,89.999997,100,400
59429,-301,304,-24449,24279,89.750000,89.999997,100,400
59429,-308,306,-24757,24585,89.599999,89.999997,100,400
59429,-314,306,-25071,24891,89.000000,89.999997,100,400
59429,-301,302,-25372,25193,89.000000,89.999997,100,400
59429,-291,293,-25663,25486,89.224996,89.999997,100,400
59429,-293,290,-25956,25776,89.000000,89.999997,100,400
59429,-295,298,-26251,26074,89.224996,89.999997,100,400
59429,-308,308,-26559,26382,89.224996,89.999997,100,400
59429,-317,313,-26876,26695,88.925004,89.999997,100,400
59429,-320,322,-27196,27017,89.074995,89.999997,100,400
59429,-321,325,-27517,27342,89.375003,89.999997,100,400
59429,-327,325,-27844,27667,89.375003,89.999997,100,400
59429,-323,321,-28167,27988,89.074995,89.999997,100,400
59429,-324,321,-28491,28309,88.849998,89.999997,100,400
59429,-318,322,-28809,28631,89.150001,89.999997,100,400
59429,-320,323,-29129,28954,89.150001,89.999997,100,400
59429,-321,322,-29450,29276,89.449998,89.999997,100,400
59429,-332,327,-29782,29603,89.074995,89.999997,100,400
59429,-328,330,-30110,29933,89.224996,89.999997,100,400
59429,-325,324,-30435,30257,89.150001,89.999997,100,400
59429,-326,326,-30761,30583,89.150001,89.999997,100,400
59429,-319,323,-31080,30906,89.449998,89.999997,100,400
59429,-324,321,-31404,31227,89.224996,89.999997,100,400
59429,-325,323,-31729,31550,89.074995,89.999997,100,400
59429,-326,323,-32055,31873,89.074995,89.999997,100,400
59429,-324,328,-32379,32201,89.150001,89.999997,100,400
59429,-322,328,-32701,32529,89.599999,89.999997,100,400
59429,-325,328,-33026,32857,89.824995,89.999997,100,400
59429,-330,324,-33356,33181,89.824995,89.999997,100,400
59429,-328,324,-33684,33505,89.074995,89.999997,100,400
59429,-319,318,-34003,33823,89.000000,89.999997,100,400
59429,-320,320,-34323,34143,89.000000,89.999997,100,400
59429,-318,325,-34641,34468,89.000000,89.999997,100,400
59429,-319,321,-34960,34789,89.675005,89.999997,100,400
59429,-329,329,-35289,35118,89.675005,89.999997,100,400
59429,-332,330,-35621,35448,89.525004,89.999997,100,400
59429,-333,326,-35954,35774,89.525004,89.999997,100,400
59429,-325,323,-36279,36097,88.849998,89.999997,100,400
59429,-316,320,-36595,36417,89.150001,89.999997,100,400
59429,-313,317,-36908,36734,89.449998,89.999997,100,400
59429,-323,322,-37231,37056,89.449998,89.999997,100,400
59429,-333,330,-37564,37386,89.150001,89.999997,100,400
59429,-333,331,-37897,37717,89.000000,89.999997,100,400
59429,-322,330,-38219,38047,89.599999,89.999997,100,400
59429,-321,325,-38540,38372,89.599999,89.999997,100,400
59429,-327,321,-38867,38693,89.449998,89.999997,100,400
59429,-327,323,-39194,39016,89.150001,89.999997,100,400
59429,-323,321,-39517,39337,89.000000,89.999997,100,400
59429,-318,318,-39835,39655,89.000000,89.999997,100,400
59429,-326,332,-40161,39987,89.449998,89.999997,100,400
59429,-334,333,-40495,40320,89.375003,89.999997,100,400
59429,-338,335,-40833,40655,89.150001,89.999997,100,400
59429,-335,340,-41168,40995,89.150001,89.999997,100,400
59429,-333,333,-41501,41328,89.525004,89.999997,100,400
59429,-337,331,-41838,41659,89.074995,89.999997,100,400
59429,-331,334,-42169,41993,89.300002,89.999997,100,400
59429,-336,334,-42505,42327,89.300002,89.999997,100,400
59429,-335,336,-42840,42663,89.224996,89.999997,100,400
59429,-334,333,-43174,42996,89.150001,89.999997,100,400
59429,-343,343,-43517,43339,89.150001,89.999997,100,400
59429,-344,350,-43861,43689,89.599999,89.999997,100,400
59429,-326,333,-44187,44022,90.124998,89.999997,100,400
59429,-330,325,-44517,44347,89.750000,89.999997,100,400
59429,-332,331,-44849,44678,89.675005,89.999997,100,400
59429,-340,333,-45189,45011,89.150001,89.999997,100,400
59429,-337,338,-45526,45349,89.150001,89.999997,100,400
59429,-336,332,-45862,45681,88.925004,89.999997,100,400
59429,-335,336,-46197,46017,89.000000,89.999997,100,400
59429,-333,338,-46530,46355,89.375003,89.999997,100,400
59429,-336,340,-46866,46695,89.375003,89.999997,100,400
59429,-346,341,-47212,47036,89.300002,89.999997,100,400
59429,-343,342,-47555,47378,89.224996,89.999997,100,400
59429,-346,340,-47901,47718,88.775003,89.999997,100,400
59429,-347,346,-48248,48064,88.775003,89.999997,100,400
59429,-338,342,-48586,48406,89.000000,89.999997,100,400
59429,-338,343,-48924,48749,89.375003,89.999997,100,400
59429,-337,342,-49261,49091,89.750000,89.999997,100,400
59429,-348,346,-49609,49437,89.599999,89.999997,100,400
59429,-357,354,-49966,49791,89.375003,89.999997,100,400
59429,-360,353,-50326,50144,88.849998,89.999997,100,400
59429,-327,327,-50653,50471,88.849998,89.999997,100,400
59429,-336,334,-50989,50805,88.699997,89.999997,100,400
59429,-343,346,-51332,51151,88.925004,89.999997,100,400
59429,-305,309,-51637,51460,89.224996,89.999997,100,400
59429,-254,255,-51891,51715,89.300002,89.999997,100,400
59429,-242,239,-52133,51954,89.074995,89.999997,100,400
59429,-296,296,-52429,52250,89.074995,89.999997,100,400
59429,-331,331,-52760,52581,89.074995,89.999997,100,400
59429,-347,353,-53107,52934,89.525004,89.999997,100,400
59429,-357,354,-53464,53288,89.525004,89.999997,100,400
59429,-362,361,-53826,53649,84.262497,87.524993,100,400
59429,-351,352,-54177,54001,79.950003,83.565002,100,400
59429,-332,338,-54509,54339,76.250001,79.762499,100,400
59429,-312,318,-54821,54657,76.250001,76.185004,100,400
59429,-292,299,-55113,54956,69.674997,72.821260,100,400
59429,-276,281,-55389,55237,66.600000,69.660000,100,400
59429,-255,259,-55644,55496,63.712501,66.746260,100,400
59429,-229,238,-55873,55734,63.712501,64.068750,100,400
59429,-221,219,-56094,55953,58.612499,61.604997,100,400
59429,-210,209,-56304,56162,55.912499,59.253753,100,400
59429,-200,205,-56504,56367,53.787498,56.947499,100,400
59429,-191,189,-56695,56556,53.787498,54.821252,100,400
59429,-180,179,-56875,56735,48.925005,52.807502,100,400
59429,-169,171,-57044,56906,46.962503,50.883750,100,400
59429,-157,163,-57201,57069,45.449997,49.050001,100,400
59429,-148,155,-57349,57224,44.125000,47.306249,100,400
59429,-143,145,-57492,57369,42.487503,45.674998,100,400
59429,-133,140,-57625,57509,41.350002,44.099999,100,400
59429,-126,132,-57751,57641,40.224998,42.614998,100,400
59429,-122,124,-57873,57765,38.850004,41.220002,100,400
59429,-115,100,-57988,57865,36.287502,40.095004,100,400
59429,-113,109,-58101,57974,34.574997,38.868750,100,400
59429,-108,119,-58209,58093,34.050000,37.530003,100,400
59429,-102,115,-58311,58208,33.750001,36.236252,100,400
59429,-94,104,-58405,58312,33.750001,35.066252,100,400
59429,-89,96,-58494,58408,32.737498,33.986250,100,400
59429,-88,89,-58582,58497,31.712501,32.985001,100,400
59429,-88,86,-58670,58583,30.462499,32.017502,100,400
59429,-81,80,-58751,58663,30.462499,31.117500,100,400
59429,-83,82,-58834,58745,28.262500,30.194998,100,400
59429,-76,73,-58910,58818,27.087499,29.373749,100,400
59429,-67,70,-58977,58888,26.475000,28.586251,100,400
59429,-68,78,-59045,58966,26.475000,27.708752,100,400
59429,-64,73,-59109,59039,26.250001,26.887500,100,400
59429,-68,70,-59177,59109,25.550000,26.100002,100,400
59429,-66,62,-59243,59171,24.425002,25.402501,100,400
59429,-59,63,-59302,59234,24.425002,24.693750,100,400
59429,-53,52,-59355,59286,23.250001,24.108751,100,400
59429,-55,51,-59410,59337,22.262499,23.535001,100,400
59429,-51,41,-59461,59378,6.025000,18.123751,100,400
59429,-12,38,-59473,59416,6.025000,-5.253750,100,400
59429,128,157,-59345,59573,10.950001,-24.119998,100,400
59429,92,-66,-59253,59507,42.400002,4.072500,100,400
59429,-45,-121,-59298,59386,33.537502,22.983750,100,400
59429,-81,19,-59379,59405,33.537502,22.769998,100,400
59429,-88,41,-59467,59446,10.325000,18.483750,100,400
59429,-24,-7,-59491,59439,-17.875000,3.037500,100,400
59429,182,-5,-59309,59434,15.250000,-22.556250,100,400
59429,133,-198,-59176,59236,15.250000,24.671250,100,400
59429,-25,-117,-59201,59119,24.200001,25.987499,100,400
59429,-50,10,-59251,59129,20.575000,25.875000,100,400
59429,-48,40,-59299,59169,19.375000,25.424999,100,400
59429,-40,59,-59339,59228,19.375000,24.761250,100,400
59429,-42,59,-59381,59287,21.050000,24.097500,100,400
59429,-41,58,-59422,59345,20.987499,21.194998,100,400
59429,-33,44,-59455,59389,4.075000,13.950000,100,400
59429,-6,22,-59461,59411,-16.800000,-2.947500,100,400
59429,199,2,-59262,59413,33.887502,-17.820000,100,400
59429,119,182,-59143,59595,53.675005,-16.717501,100,400
59429,-44,-26,-59187,59569,49.625000,-10.575000,100,400
59429,-87,-365,-59274,59204,24.187500,25.031250,100,400
59429,-89,-169,-59363,59035,6.925001,26.932499,100,400
