44571,0,-1,0,-1,39.678250,35.711101,50,400
44571,-42,21,-42,20,39.646751,35.696926,50,400
44571,-72,45,-114,65,39.592751,35.666551,50,400
44571,-93,60,-207,125,39.592751,35.626048,50,400
44571,-104,65,-311,190,39.444999,35.582176,50,400
44571,-106,75,-417,265,39.365503,35.531552,50,400
44571,-111,85,-528,350,39.282249,35.474173,50,400
44571,-114,86,-642,436,39.282249,35.416124,50,400
44571,-114,90,-756,526,39.111250,35.355375,50,400
44571,-111,91,-867,617,39.028000,35.293950,50,400
44571,-108,92,-975,709,38.946998,35.231849,50,400
44571,-102,90,-1077,799,38.870498,35.171100,50,400
44571,-105,90,-1182,889,38.791751,35.110350,50,400
44571,-99,85,-1281,974,38.717499,35.052976,50,400
44571,-97,83,-1378,1057,38.644750,34.996953,50,400
44571,-98,81,-1476,1138,38.571252,34.942275,50,400
44571,-93,76,-1569,1214,38.571252,34.890976,50,400
44571,-91,77,-1660,1291,38.433250,34.839002,50,400
44571,-87,79,-1747,1370,38.368000,34.785674,50,400
44571,-95,82,-1842,1452,38.296748,34.730323,50,400
44571,-97,80,-1939,1532,38.296748,34.676326,50,400
44571,-92,76,-2031,1608,38.155000,34.625027,50,400
44571,-93,78,-2124,1686,38.085251,34.572375,50,400
44571,-92,81,-2216,1767,38.016252,34.517699,50,400
44571,-93,77,-2309,1844,38.016252,34.465725,50,400
44571,-92,75,-2401,1919,37.877503,34.415098,50,400
44571,-92,74,-2493,1993,37.808501,34.365152,50,400
44571,-87,81,-2580,2074,37.743248,34.310474,50,400
44571,-96,88,-2676,2162,37.743248,34.251072,50,400
44571,-101,90,-2777,2252,37.595501,34.190325,50,400
44571,-101,90,-2878,2342,37.519752,34.129578,50,400
44571,-100,92,-2978,2434,37.444748,34.067478,50,400
44571,-100,88,-3078,2522,37.444748,34.008076,50,400
44571,-99,90,-3177,2612,37.295501,33.947326,50,400
44571,-102,92,-3279,2704,37.219001,33.885226,50,400
44571,-100,90,-3379,2794,37.144000,33.824473,50,400
44571,-103,86,-3482,2880,37.144000,33.766424,50,400
44571,-105,81,-3587,2961,36.987998,33.711752,50,400
44571,-104,87,-3691,3048,36.909999,33.653025,50,400
44571,-102,94,-3793,3142,36.833499,33.589577,50,400
44571,-102,88,-3895,3230,36.833499,33.530178,50,400
44571,-103,92,-3998,3322,36.679748,33.468077,50,400
44571,-101,91,-4099,3413,36.603999,33.406650,50,400
44571,-102,90,-4201,3503,36.527501,33.345903,50,400
44571,-106,89,-4307,3592,36.527501,33.285828,50,400
44571,-101,87,-4408,3679,36.372250,33.227099,50,400
44571,-99,86,-4507,3765,36.298001,33.169050,50,400
44571,-106,88,-4613,3853,36.218497,33.109648,50,400
44571,-108,89,-4721,3942,36.218497,33.049573,50,400
44571,-104,84,-4825,4026,36.059503,32.992878,50,400
44571,-104,90,-4929,4116,35.981499,32.932122,50,400
44571,-100,86,-5029,4202,35.906501,32.874074,50,400
44571,-99,80,-5128,4282,35.906501,32.820076,50,400
44571,-94,77,-5222,4359,35.761749,32.768102,50,400
44571,-93,76,-5315,4435,35.692001,32.716800,50,400
44571,-90,81,-5405,4516,35.624501,32.662127,50,400
44571,-88,80,-5493,4596,35.558502,32.608124,50,400
44571,-90,82,-5583,4678,35.491000,32.552774,50,400
44571,-84,81,-5667,4759,35.428001,32.498101,50,400
44571,-84,82,-5751,4841,35.364997,32.442751,50,400
44571,-82,81,-5833,4922,35.303501,32.388073,50,400
44571,-82,81,-5915,5003,35.303501,32.333400,50,400
44571,-84,81,-5999,5084,35.179001,32.278725,50,400
44571,-83,76,-6082,5160,35.116754,32.227425,50,400
44571,-84,81,-6166,5241,35.053750,32.172747,50,400
44571,-86,80,-6252,5321,35.053750,32.118750,50,400
44571,-89,79,-6341,5400,34.922500,32.065425,50,400
44571,-91,82,-6432,5482,34.854249,32.010075,50,400
44571,-91,76,-6523,5558,34.785998,31.958775,50,400
44571,-88,73,-6611,5631,34.785998,31.909502,50,400
44571,-89,69,-6700,5700,34.653251,31.862927,50,400
44571,-87,71,-6787,5771,34.587998,31.814998,50,400
44571,-88,77,-6875,5848,34.521998,31.763027,50,400
44571,-89,82,-6964,5930,34.521998,31.707676,50,400
44571,-93,77,-7057,6007,34.385499,31.655699,50,400
44571,-89,81,-7146,6088,34.318749,31.601026,50,400
44571,-88,80,-7234,6168,34.252749,31.547024,50,400
44571,-87,78,-7321,6246,34.252749,31.494377,50,400
44571,-98,79,-7419,6325,34.113999,31.441052,50,400
44571,-95,76,-7514,6401,34.042747,31.389750,50,400
44571,-93,80,-7607,6481,33.972999,31.335750,50,400
44571,-93,79,-7700,6560,33.903253,31.282425,50,400
44571,-91,79,-7791,6639,33.834999,31.229097,50,400
44571,-89,75,-7880,6714,33.768249,31.178473,50,400
44571,-87,75,-7967,6789,33.703004,31.127852,50,400
44571,-88,74,-8055,6863,33.703004,31.077898,50,400
44571,-80,75,-8135,6938,33.577001,31.027274,50,400
44571,-86,73,-8221,7011,33.512502,30.977998,50,400
44571,-89,69,-8310,7080,33.445748,30.931423,50,400
44571,-90,72,-8400,7152,33.445748,30.882825,50,400
44571,-87,74,-8487,7226,33.313001,30.832876,50,400
44571,-88,75,-8575,7301,33.247002,30.782249,50,400
44571,-88,73,-8663,7374,33.181000,30.732973,50,400
44571,-84,70,-8747,7444,33.181000,30.685728,50,400
44571,-84,71,-8831,7515,33.055000,30.637800,50,400
44571,-87,73,-8918,7588,32.989749,30.588526,50,400
44571,-92,74,-9010,7662,32.920749,30.538572,50,400
44571,-97,80,-9107,7742,32.848001,30.484575,50,400
44571,-96,82,-9203,7824,32.776000,30.429224,50,400
44571,-94,75,-9297,7899,32.705498,30.378598,50,400
44571,-90,81,-9387,7980,32.638001,30.323928,50,400
44571,-89,77,-9476,8057,32.571250,30.271948,50,400
44571,-91,78,-9567,8135,32.571250,30.219301,50,400
44571,-89,74,-9656,8209,32.436249,30.169350,50,400
44571,-90,77,-9746,8286,32.368752,30.117378,50,400
44571,-91,75,-9837,8361,32.300498,30.066751,50,400
44571,-88,72,-9925,8433,32.300498,30.018151,50,400
44571,-84,67,-10009,8500,32.171500,29.972923,50,400
44571,-84,72,-10093,8572,32.108499,29.924328,50,400
44571,-89,81,-10182,8653,32.041748,29.869650,50,400
44571,-85,75,-10267,8728,32.041748,29.819026,50,400
44571,-80,73,-10347,8801,31.918002,29.769749,50,400
44571,-82,76,-10429,8877,31.856501,29.718450,50,400
44571,-81,75,-10510,8952,31.795749,29.667824,50,400
44571,-75,70,-10585,9022,31.795749,29.620576,50,400
44571,-79,71,-10664,9093,31.680250,29.572648,50,400
44571,-77,71,-10741,9164,31.622501,29.524725,50,400
44571,-74,69,-10815,9233,31.567000,29.478152,50,400
44571,-64,67,-10879,9300,31.567000,29.432927,50,400
44571,-75,74,-10954,9374,31.462749,29.382976,50,400
44571,-75,71,-11029,9445,31.406500,29.335048,50,400
44571,-81,70,-11110,9515,31.345750,29.287800,50,400
44571,-79,73,-11189,9588,31.345750,29.238527,50,400
44571,-76,70,-11265,9658,31.229500,29.191273,50,400
44571,-76,74,-11341,9732,31.172500,29.141325,50,400
44571,-70,66,-11411,9798,31.120000,29.096775,50,400
44571,-64,63,-11475,9861,31.120000,29.054251,50,400
44571,-68,61,-11543,9922,31.021001,29.013073,50,400
44571,-65,63,-11608,9985,30.972250,28.970549,50,400
44571,-67,67,-11675,10052,30.922002,28.925327,50,400
44571,-70,65,-11745,10117,30.922002,28.881450,50,400
44571,-72,64,-11817,10181,30.815500,28.838251,50,400
44571,-72,69,-11889,10250,30.761499,28.791673,50,400
44571,-69,65,-11958,10315,30.709751,28.747802,50,400
44571,-71,68,-12029,10383,30.709751,28.701902,50,400
44571,-68,67,-12097,10450,30.605500,28.656674,50,400
44571,-67,68,-12164,10518,30.555249,28.610774,50,400
44571,-69,66,-12233,10584,30.503501,28.566222,50,400
44571,-68,66,-12301,10650,30.452498,28.521673,50,400
44571,-68,62,-12369,10712,30.401501,28.479824,50,400
44571,-74,63,-12443,10775,30.346001,28.437300,50,400
44571,-76,63,-12519,10838,30.289001,28.394774,50,400
44571,-76,61,-12595,10899,30.232000,28.353598,50,400
44571,-71,59,-12666,10958,30.232000,28.313775,50,400
44571,-71,64,-12737,11022,30.125500,28.270576,50,400
44571,-67,60,-12804,11082,30.075252,28.230075,50,400
44571,-66,55,-12870,11137,30.025752,28.192951,50,400
44571,-74,55,-12944,11192,30.025752,28.155823,50,400
44571,-73,51,-13017,11243,29.915500,28.121400,50,400
44571,-65,50,-13082,11293,29.866750,28.087649,50,400
44571,-67,53,-13149,11346,29.816499,28.051875,50,400
44571,-68,60,-13217,11406,29.816499,28.011377,50,400
44571,-68,60,-13285,11466,29.714500,27.970876,50,400
44571,-66,51,-13351,11517,29.665000,27.936452,50,400
44571,-65,55,-13416,11572,29.616252,27.899325,50,400
44571,-68,62,-13484,11634,29.565250,27.857476,50,400
44571,-68,59,-13552,11693,29.514250,27.817651,50,400
44571,-65,59,-13617,11752,29.465500,27.777825,50,400
44571,-62,54,-13679,11806,29.419001,27.741373,50,400
44571,-72,58,-13751,11864,29.419001,27.702226,50,400
44571,-71,57,-13822,11921,29.311749,27.663751,50,400
44571,-74,60,-13896,11981,29.256252,27.623250,50,400
44571,-68,56,-13964,12037,29.205249,27.585448,50,400
44571,-69,60,-14033,12097,29.205249,27.544949,50,400
44571,-73,61,-14106,12158,29.098752,27.503776,50,400
44571,-71,56,-14177,12214,29.045501,27.465974,50,400
44571,-67,54,-14244,12268,28.995250,27.429527,50,400
44571,-72,58,-14316,12326,28.995250,27.390374,50,400
44571,-69,55,-14385,12381,28.889498,27.353250,50,400
44571,-73,61,-14458,12442,28.834752,27.312074,50,400
44571,-75,61,-14533,12503,28.778501,27.270900,50,400
44571,-76,58,-14609,12561,28.778501,27.231747,50,400
44571,-73,58,-14682,12619,28.666751,27.192600,50,400
44571,-71,58,-14753,12677,28.613500,27.153449,50,400
44571,-66,51,-14819,12728,28.564000,27.119026,50,400
44571,-62,56,-14881,12784,28.564000,27.081223,50,400
44571,-56,52,-14937,12836,28.475500,27.046127,50,400
44571,-56,52,-14993,12888,28.433499,27.011026,50,400
44571,-57,49,-15050,12937,28.390750,26.977950,50,400
44571,-61,56,-15111,12993,28.390750,26.940150,50,400
44571,-64,61,-15175,13054,28.297000,26.898974,50,400
44571,-60,60,-15235,13114,28.252002,26.858476,50,400
44571,-65,60,-15300,13174,28.203251,26.817975,50,400
44571,-63,59,-15363,13233,28.156000,26.778150,50,400
44571,-63,60,-15426,13293,28.108750,26.737649,50,400
44571,-58,57,-15484,13350,28.065252,26.699177,50,400
44571,-58,55,-15542,13405,28.021750,26.662049,50,400
44571,-50,51,-15592,13456,27.984250,26.627626,50,400
44571,-59,58,-15651,13514,27.984250,26.588475,50,400
44571,-64,55,-15715,13569,27.892001,26.551351,50,400
44571,-63,57,-15778,13626,27.844750,26.512876,50,400
44571,-59,58,-15837,13684,27.800500,26.473725,50,400
44571,-54,52,-15891,13736,27.800500,26.438624,50,400
44571,-58,54,-15949,13790,27.716498,26.402175,50,400
44571,-56,54,-16005,13844,27.674500,26.365725,50,400
44571,-58,53,-16063,13897,27.631002,26.329951,50,400
44571,-56,51,-16119,13948,27.631002,26.295525,50,400
44571,-56,48,-16175,13996,27.547000,26.263127,50,400
44571,-56,44,-16231,14040,27.505001,26.233427,50,400
44571,-54,49,-16285,14089,27.464501,26.200349,50,400
44571,-62,56,-16347,14145,27.464501,26.162549,50,400
44571,-54,63,-16401,14208,27.377501,26.120025,50,400
44571,-54,54,-16455,14262,27.337000,26.083576,50,400
44571,-62,56,-16517,14318,27.290501,26.045773,50,400
44571,-61,60,-16578,14378,27.290501,26.005275,50,400
44571,-63,59,-16641,14437,27.197501,25.965450,50,400
44571,-62,59,-16703,14496,27.151002,25.925627,50,400
44571,-62,60,-16765,14556,27.104500,25.885124,50,400
44571,-64,59,-16829,14615,27.104500,25.845301,50,400
44571,-61,56,-16890,14671,27.010751,25.807501,50,400
44571,-60,53,-16950,14724,26.965749,25.771724,50,400
44571,-59,58,-17009,14782,26.921499,25.732577,50,400
44571,-61,54,-17070,14836,26.875749,25.696124,50,400
44571,-66,62,-17136,14898,26.826250,25.654273,50,400
44571,-61,58,-17197,14956,26.780499,25.615126,50,400
44571,-64,57,-17261,15013,26.732500,25.576651,50,400
44571,-63,55,-17324,15068,26.732500,25.539526,50,400
44571,-70,62,-17394,15130,26.632750,25.497675,50,400
44571,-63,57,-17457,15187,26.585499,25.459200,50,400
44571,-58,56,-17515,15243,26.542001,25.421400,50,400
44571,-61,55,-17576,15298,26.496251,25.384275,50,400
44571,-62,56,-17638,15354,26.449752,25.346476,50,400
44571,-62,56,-17700,15410,26.403250,25.308673,50,400
44571,-61,54,-17761,15464,26.357500,25.272227,50,400
44571,-63,59,-17824,15523,26.310249,25.232398,50,400
44571,-64,63,-17888,15586,26.262250,25.189875,50,400
44571,-63,60,-17951,15646,26.215000,25.149374,50,400
44571,-63,56,-18014,15702,26.167749,25.111577,50,400
44571,-64,58,-18078,15760,26.119750,25.072424,50,400
44571,-65,62,-18143,15822,26.119750,25.030575,50,400
44571,-61,60,-18204,15882,26.025249,24.990074,50,400
44571,-55,56,-18259,15938,25.984000,24.952275,50,400
44571,-57,51,-18316,15989,25.941250,24.917848,50,400
44571,-50,47,-18366,16036,25.941250,24.886126,50,400
44571,-57,48,-18423,16084,25.861000,24.853725,50,400
44571,-65,46,-18488,16130,25.812249,24.822675,50,400
44571,-66,48,-18554,16178,25.762750,24.790277,50,400
44571,-59,44,-18613,16222,25.762750,24.760575,50,400
44571,-57,50,-18670,16272,25.675750,24.726826,50,400
44571,-59,48,-18729,16320,25.631500,24.694426,50,400
44571,-56,47,-18785,16367,25.589499,24.662700,50,400
44571,-56,47,-18841,16414,25.589499,24.630975,50,400
44571,-56,48,-18897,16462,25.505500,24.598574,50,400
44571,-60,47,-18957,16509,25.460501,24.566849,50,400
44571,-61,54,-19018,16563,25.414751,24.530402,50,400
44571,-62,52,-19080,16615,25.414751,24.495301,50,400
44571,-62,51,-19142,16666,25.321750,24.460877,50,400
44571,-52,46,-19194,16712,25.282750,24.429827,50,400
44571,-57,45,-19251,16757,25.240000,24.399449,50,400
44571,-56,35,-19307,16792,25.240000,24.375824,50,400
44571,-56,41,-19363,16833,25.156001,24.348150,50,400
44571,-62,49,-19425,16882,25.109502,24.315077,50,400
44571,-62,58,-19487,16940,25.063000,24.275924,50,400
44571,-59,53,-19546,16993,25.063000,24.240150,50,400
44571,-61,47,-19607,17040,24.973000,24.208425,50,400
44571,-57,48,-19664,17088,24.930250,24.176024,50,400
44571,-53,52,-19717,17140,24.890501,24.140925,50,400
44571,-50,53,-19767,17193,24.890501,24.105148,50,400
44571,-50,51,-19817,17244,24.815500,24.070725,50,400
44571,-56,52,-19873,17296,24.773499,24.035626,50,400
44571,-51,48,-19924,17344,24.735250,24.003225,50,400
44571,-50,48,-19974,17392,24.735250,23.970825,50,400
44571,-55,50,-20029,17442,24.656501,23.937074,50,400
44571,-54,48,-20083,17490,24.616000,23.904676,50,400
44571,-53,45,-20136,17535,24.576251,23.874301,50,400
44571,-49,41,-20185,17576,24.576251,23.846624,50,400
44571,-45,42,-20230,17618,24.505751,23.818275,50,400
44571,-40,46,-20270,17664,24.475749,23.787225,50,400
44571,-44,41,-20314,17705,24.442752,23.759551,50,400
44571,-45,41,-20359,17746,24.409001,23.731874,50,400
44571,-38,38,-20397,17784,24.380502,23.706226,50,400
44571,-40,34,-20437,17818,24.350500,23.683276,50,400
44571,-41,39,-20478,17857,24.319749,23.656950,50,400
44571,-47,44,-20525,17901,24.284501,23.627250,50,400
44571,-52,45,-20577,17946,24.284501,23.596873,50,400
44571,-50,51,-20627,17997,24.208000,23.562449,50,400
44571,-50,49,-20677,18046,24.170500,23.529373,50,400
44571,-52,46,-20729,18092,24.131499,23.498326,50,400
44571,-49,41,-20778,18133,24.131499,23.470652,50,400
44571,-51,45,-20829,18178,24.056499,23.440274,50,400
44571,-51,42,-20880,18220,24.018249,23.411925,50,400
44571,-48,43,-20928,18263,23.982249,23.382901,50,400
44571,-46,49,-20974,18312,23.982249,23.349825,50,400
44571,-43,48,-21017,18360,23.915501,23.317424,50,400
44571,-48,46,-21065,18406,23.879499,23.286377,50,400
44571,-41,42,-21106,18448,23.848751,23.258025,50,400
44571,-38,37,-21144,18485,23.848751,23.233052,50,400
44571,-48,44,-21192,18529,23.784249,23.203350,50,400
44571,-55,49,-21247,18578,23.743000,23.170274,50,400
44571,-55,46,-21302,18624,23.701750,23.139224,50,400
44571,-49,48,-21351,18672,23.701750,23.106826,50,400
44571,-46,47,-21397,18719,23.630501,23.075098,50,400
44571,-50,47,-21447,18766,23.593001,23.043375,50,400
44571,-50,48,-21497,18814,23.555501,23.010974,50,400
44571,-51,48,-21548,18862,23.555501,22.978574,50,400
44571,-50,48,-21598,18910,23.479749,22.946176,50,400
44571,-45,44,-21643,18954,23.446000,22.916476,50,400
