44571,0,-1,0,-1,39.678250,35.711101,50,400
44571,-52,43,-21695,18997,23.407000,22.887449,50,400
44571,-48,50,-21743,19047,23.407000,22.853698,50,400
44571,-48,47,-21791,19094,23.335002,22.821975,50,400
44571,-46,46,-21837,19140,23.300500,22.790925,50,400
44571,-51,47,-21888,19187,23.262251,22.759200,50,400
44571,-39,44,-21927,19231,23.262251,22.729500,50,400
44571,-34,37,-21961,19268,23.207499,22.704527,50,400
44571,-42,42,-22003,19310,23.176000,22.676175,50,400
44571,-52,45,-22055,19355,23.137002,22.645802,50,400
44571,-46,47,-22101,19402,23.137002,22.614075,50,400
44571,-50,42,-22151,19444,23.065002,22.585726,50,400
44571,-48,40,-22199,19484,23.028999,22.558725,50,400
44571,-47,39,-22246,19523,22.993750,22.532398,50,400
44571,-44,35,-22290,19558,22.960751,22.508776,50,400
44571,-43,36,-22333,19594,22.928500,22.484475,50,400
44571,-46,40,-22379,19634,22.894000,22.457474,50,400
44571,-46,44,-22425,19678,22.859500,22.427776,50,400
44571,-48,54,-22473,19732,22.823500,22.391325,50,400
44571,-48,46,-22521,19778,22.823500,22.360274,50,400
44571,-42,38,-22563,19816,22.756001,22.334624,50,400
44571,-46,42,-22609,19858,22.721501,22.306275,50,400
44571,-49,48,-22658,19906,22.684749,22.273874,50,400
44571,-47,52,-22705,19958,22.684749,22.238774,50,400
44571,-47,45,-22752,20003,22.614251,22.208401,50,400
44571,-47,44,-22799,20047,22.579001,22.178698,50,400
44571,-44,42,-22843,20089,22.546000,22.150349,50,400
44571,-47,42,-22890,20131,22.546000,22.122000,50,400
44571,-47,40,-22937,20171,22.475500,22.094998,50,400
44571,-44,41,-22981,20212,22.442502,22.067324,50,400
44571,-40,35,-23021,20247,22.412500,22.043701,50,400
44571,-38,39,-23059,20286,22.412500,22.017374,50,400
44571,-44,41,-23103,20327,22.351000,21.989702,50,400
44571,-43,41,-23146,20368,22.318750,21.962027,50,400
44571,-48,50,-23194,20418,22.282752,21.928275,50,400
44571,-49,48,-23243,20466,22.282752,21.895876,50,400
44571,-49,48,-23292,20514,22.209251,21.863476,50,400
44571,-53,46,-23345,20560,22.169501,21.832423,50,400
44571,-49,43,-23394,20603,22.132752,21.803400,50,400
44571,-51,50,-23445,20653,22.132752,21.769650,50,400
44571,-52,44,-23497,20697,22.055500,21.739950,50,400
44571,-52,49,-23549,20746,22.016500,21.706873,50,400
44571,-50,49,-23599,20795,21.979000,21.673800,50,400
44571,-53,47,-23652,20842,21.979000,21.642076,50,400
44571,-51,45,-23703,20887,21.901000,21.611700,50,400
44571,-47,44,-23750,20931,21.865749,21.582000,50,400
44571,-40,41,-23790,20972,21.835750,21.554325,50,400
44571,-42,36,-23832,21008,21.835750,21.530026,50,400
44571,-38,41,-23870,21049,21.775749,21.502350,50,400
44571,-41,50,-23911,21099,21.744998,21.468601,50,400
44571,-48,47,-23959,21146,21.709000,21.436877,50,400
44571,-52,46,-24011,21192,21.709000,21.405824,50,400
44571,-58,44,-24069,21236,21.626499,21.376124,50,400
44571,-52,38,-24121,21274,21.587501,21.350476,50,400
44571,-47,39,-24168,21313,21.552250,21.324150,50,400
44571,-50,40,-24218,21353,21.552250,21.297151,50,400
44571,-49,35,-24267,21388,21.478001,21.273526,50,400
44571,-46,38,-24313,21426,21.443501,21.247875,50,400
44571,-51,38,-24364,21464,21.405251,21.222225,50,400
44571,-40,36,-24404,21500,21.375250,21.197924,50,400
44571,-41,40,-24445,21540,21.344501,21.170925,50,400
44571,-39,39,-24484,21579,21.315251,21.144600,50,400
44571,-35,38,-24519,21617,21.289002,21.118950,50,400
44571,-36,35,-24555,21652,21.262001,21.095325,50,400
44571,-33,34,-24588,21686,21.262001,21.072374,50,400
44571,-34,32,-24622,21718,21.211750,21.050773,50,400
44571,-33,26,-24655,21744,21.187000,21.033226,50,400
44571,-24,28,-24679,21772,21.168999,21.014325,50,400
44571,-20,36,-24699,21808,21.153999,20.990025,50,400
44571,-21,32,-24720,21840,21.138251,20.968425,50,400
44571,-24,27,-24744,21867,21.120251,20.950199,50,400
44571,-33,33,-24777,21900,21.095501,20.927924,50,400
44571,-41,34,-24818,21934,21.095501,20.904976,50,400
44571,-32,32,-24850,21966,21.040751,20.883375,50,400
44571,-31,31,-24881,21997,21.017500,20.862451,50,400
44571,-39,31,-24920,22028,20.988251,20.841524,50,400
44571,-39,35,-24959,22063,20.988251,20.817901,50,400
44571,-33,39,-24992,22102,20.934249,20.791575,50,400
44571,-37,38,-25029,22140,20.906501,20.765924,50,400
44571,-36,32,-25065,22172,20.879502,20.744326,50,400
44571,-34,33,-25099,22205,20.879502,20.722051,50,400
44571,-36,31,-25135,22236,20.826999,20.701124,50,400
44571,-36,32,-25171,22268,20.799999,20.679526,50,400
44571,-32,28,-25203,22296,20.776001,20.660625,50,400
44571,-31,22,-25234,22318,20.776001,20.645775,50,400
44571,-32,21,-25266,22339,20.728751,20.631599,50,400
44571,-29,22,-25295,22361,20.707001,20.616749,50,400
44571,-22,28,-25317,22389,20.690500,20.597849,50,400
44571,-27,31,-25344,22420,20.690500,20.576925,50,400
44571,-41,38,-25385,22458,20.639499,20.551274,50,400
44571,-41,44,-25426,22502,20.608750,20.521574,50,400
44571,-29,32,-25455,22534,20.586999,20.499975,50,400
44571,-24,18,-25479,22552,20.586999,20.487825,50,400
44571,-27,14,-25506,22566,20.548750,20.478375,50,400
44571,-27,15,-25533,22581,20.528500,20.468250,50,400
44571,-30,23,-25563,22604,20.506000,20.452725,50,400
44571,-34,33,-25597,22637,20.506000,20.430450,50,400
44571,-35,36,-25632,22673,20.454251,20.406151,50,400
44571,-43,44,-25675,22717,20.422001,20.376451,50,400
44571,-41,39,-25716,22756,20.391251,20.350125,50,400
44571,-38,34,-25754,22790,20.362752,20.327175,50,400
44571,-36,36,-25790,22826,20.335750,20.302876,50,400
44571,-38,34,-25828,22860,20.307251,20.279926,50,400
44571,-39,34,-25867,22894,20.278000,20.256975,50,400
44571,-37,36,-25904,22930,20.250249,20.232675,50,400
44571,-31,33,-25935,22963,20.250249,20.210399,50,400
44571,-33,31,-25968,22994,20.202252,20.189475,50,400
44571,-31,30,-25999,23024,20.179001,20.169225,50,400
44571,-32,31,-26031,23055,20.154998,20.148302,50,400
44571,-33,29,-26064,23084,20.154998,20.128724,50,400
44571,-37,30,-26101,23114,20.102501,20.108475,50,400
44571,-35,34,-26136,23148,20.076250,20.085524,50,400
44571,-37,38,-26173,23186,20.048500,20.059875,50,400
44571,-36,35,-26209,23221,20.048500,20.036251,50,400
44571,-33,31,-26242,23252,19.996750,20.015326,50,400
44571,-32,30,-26274,23282,19.972749,19.995076,50,400
44571,-33,28,-26307,23310,19.947999,19.976176,50,400
44571,-35,30,-26342,23340,19.947999,19.955925,50,400
44571,-38,29,-26380,23369,19.893249,19.936350,50,400
44571,-35,33,-26415,23402,19.867001,19.914075,50,400
44571,-34,32,-26449,23434,19.841499,19.892473,50,400
44571,-34,27,-26483,23461,19.841499,19.874251,50,400
44571,-34,33,-26517,23494,19.790501,19.851976,50,400
44571,-32,40,-26549,23534,19.766500,19.824975,50,400
44571,-30,36,-26579,23570,19.743999,19.800677,50,400
44571,-38,32,-26617,23602,19.743999,19.779075,50,400
44571,-29,30,-26646,23632,19.693750,19.758825,50,400
44571,-27,30,-26673,23662,19.673499,19.738576,50,400
44571,-32,29,-26705,23691,19.649500,19.719001,50,400
44571,-38,31,-26743,23722,19.649500,19.698075,50,400
44571,-42,32,-26785,23754,19.589500,19.676477,50,400
44571,-43,30,-26828,23784,19.557251,19.656225,50,400
44571,-37,34,-26865,23818,19.529499,19.633276,50,400
44571,-37,40,-26902,23858,19.529499,19.606275,50,400
44571,-30,37,-26932,23895,19.479250,19.581301,50,400
44571,-30,33,-26962,23928,19.456749,19.559026,50,400
44571,-37,32,-26999,23960,19.429001,19.537425,50,400
44571,-36,32,-27035,23992,19.429001,19.515826,50,400
44571,-28,24,-27063,24016,19.381001,19.499625,50,400
44571,-30,24,-27093,24040,19.358502,19.483426,50,400
44571,-34,33,-27127,24073,19.333000,19.461152,50,400
44571,-28,36,-27155,24109,19.312000,19.436850,50,400
44571,-32,33,-27187,24142,19.288000,19.414575,50,400
44571,-38,34,-27225,24176,19.259500,19.391624,50,400
44571,-32,32,-27257,24208,19.235500,19.370026,50,400
44571,-30,27,-27287,24235,19.213001,19.351800,50,400
44571,-31,26,-27318,24261,19.189750,19.334250,50,400
44571,-28,30,-27346,24291,19.168751,19.314000,50,400
44571,-30,35,-27376,24326,19.146250,19.290375,50,400
44571,-36,33,-27412,24359,19.119252,19.268100,50,400
44571,-33,33,-27445,24392,19.119252,19.245825,50,400
44571,-23,27,-27468,24419,19.077252,19.227600,50,400
44571,-20,22,-27488,24441,19.062250,19.212751,50,400
44571,-21,21,-27509,24462,19.046501,19.198575,50,400
44571,-26,24,-27535,24486,19.046501,19.182377,50,400
44571,-36,31,-27571,24517,19.000000,19.161450,50,400
44571,-36,37,-27607,24554,18.973000,19.136474,50,400
44571,-29,36,-27636,24590,18.951250,19.112175,50,400
44571,-34,30,-27670,24620,18.951250,19.091925,50,400
44571,-39,28,-27709,24648,18.896500,19.073025,50,400
44571,-32,32,-27741,24680,18.872502,19.051425,50,400
44571,-31,33,-27772,24713,18.849251,19.029151,50,400
44571,-37,39,-27809,24752,18.849251,19.002825,50,400
44571,-33,32,-27842,24784,18.796749,18.981225,50,400
44571,-29,30,-27871,24814,18.775002,18.960975,50,400
44571,-30,32,-27901,24846,18.752500,18.939377,50,400
44571,-32,32,-27933,24878,18.752500,18.917776,50,400
44571,-27,28,-27960,24906,18.708250,18.898873,50,400
44571,-23,25,-27983,24931,18.691000,18.882000,50,400
44571,-22,24,-28005,24955,18.674499,18.865800,50,400
44571,-26,23,-28031,24978,18.674499,18.850275,50,400
44571,-26,19,-28057,24997,18.635500,18.837449,50,400
44571,-16,19,-28073,25016,18.623501,18.824625,50,400
44571,-10,19,-28083,25035,18.616001,18.811800,50,400
44571,-10,18,-28093,25053,18.616001,18.799651,50,400
44571,-13,13,-28106,25066,18.598751,18.790876,50,400
44571,-19,10,-28125,25076,18.584499,18.784126,50,400
44571,-24,9,-28149,25085,18.566500,18.778050,50,400
44571,-27,7,-28176,25092,18.566500,18.773323,50,400
44571,-19,12,-28195,25104,18.532002,18.765225,50,400
44571,-12,14,-28207,25118,18.522999,18.755775,50,400
44571,-10,19,-28217,25137,18.515499,18.742950,50,400
44571,-13,21,-28230,25158,18.515499,18.728774,50,400
44571,-17,19,-28247,25177,18.493000,18.715950,50,400
44571,-22,22,-28269,25199,18.476501,18.701099,50,400
44571,-27,27,-28296,25226,18.456249,18.682875,50,400
44571,-30,36,-28326,25262,18.433750,18.658576,50,400
44571,-29,32,-28355,25294,18.411998,18.636975,50,400
44571,-27,23,-28382,25317,18.391750,18.621450,50,400
44571,-29,19,-28411,25336,18.369998,18.608625,50,400
44571,-30,18,-28441,25354,18.347500,18.596475,50,400
44571,-27,25,-28468,25379,18.347500,18.579600,50,400
44571,-28,29,-28496,25408,18.306251,18.560024,50,400
44571,-29,28,-28525,25436,18.284500,18.541125,50,400
44571,-28,32,-28553,25468,18.263500,18.519527,50,400
44571,-31,36,-28584,25504,18.263500,18.495225,50,400
44571,-37,34,-28621,25538,18.212502,18.472274,50,400
44571,-40,36,-28661,25574,18.182498,18.447974,50,400
44571,-33,37,-28694,25611,18.157749,18.423002,50,400
44571,-33,31,-28727,25642,18.157749,18.402076,50,400
44571,-34,34,-28761,25676,18.107500,18.379125,50,400
44571,-34,32,-28795,25708,18.082001,18.357526,50,400
44571,-33,29,-28828,25737,18.057251,18.337949,50,400
44571,-37,33,-28865,25770,18.057251,18.315674,50,400
44571,-35,33,-28900,25803,18.003249,18.293400,50,400
44571,-33,33,-28933,25836,17.978500,18.271125,50,400
44571,-32,30,-28965,25866,17.954500,18.250876,50,400
44571,-30,27,-28995,25893,17.954500,18.232650,50,400
44571,-32,29,-29027,25922,17.908001,18.213075,50,400
44571,-32,36,-29059,25958,17.883999,18.188776,50,400
44571,-36,35,-29095,25993,17.857000,18.165150,50,400
44571,-37,32,-29132,26025,17.857000,18.143551,50,400
44571,-31,32,-29163,26057,17.805999,18.121950,50,400
44571,-22,29,-29185,26086,17.789501,18.102375,50,400
44571,-19,23,-29204,26109,17.775250,18.086850,50,400
44571,-19,21,-29223,26130,17.775250,18.072674,50,400
44571,-18,24,-29241,26154,17.747501,18.056475,50,400
44571,-20,32,-29261,26186,17.732500,18.034874,50,400
44571,-21,27,-29282,26213,17.716751,18.016652,50,400
44571,-19,23,-29301,26236,17.716751,18.001126,50,400
44571,-16,22,-29317,26258,17.690501,17.986275,50,400
44571,-14,27,-29331,26285,17.680000,17.968050,50,400
44571,-18,26,-29349,26311,17.666500,17.950500,50,400
44571,-24,29,-29373,26340,17.666500,17.930925,50,400
44571,-18,25,-29391,26365,17.635000,17.914050,50,400
44571,-8,23,-29399,26388,17.628999,17.898525,50,400
44571,-2,22,-29401,26410,17.627500,17.883676,50,400
44571,0,20,-29401,26430,17.627500,17.870177,50,400
44571,0,20,-29401,26450,17.627500,17.856675,50,400
44571,0,22,-29401,26472,17.627500,17.841825,50,400
44571,0,14,-29401,26486,17.627500,17.832377,50,400
44571,0,2,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
44571,0,0,-29401,26488,17.627500,17.831025,50,400
