44571,3,0,3,0,49.999998,44.999998,50,400
44571,-28,38,-43357,43275,17.972500,18.540001,50,400
44571,-42,40,-43399,43315,17.745000,18.315001,50,400
44571,-41,34,-43440,43349,17.305000,18.123751,50,400
44571,-30,35,-43470,43384,17.248751,17.926875,50,400
44571,-32,37,-43502,43421,17.248751,17.718750,50,400
44571,-29,33,-43531,43454,17.103750,17.533126,50,400
44571,-27,19,-43558,43473,16.724998,17.426250,50,400
44571,-19,17,-43577,43490,16.553750,17.330625,50,400
44571,-18,23,-43595,43513,16.572500,17.201249,50,400
44571,-23,24,-43618,43537,16.455000,17.066250,50,400
44571,-29,26,-43647,43563,16.195000,16.919999,50,400
44571,-30,25,-43677,43588,15.876249,16.779375,50,400
44571,-29,26,-43706,43614,15.616250,16.633126,50,400
44571,-21,21,-43727,43635,15.616250,16.515000,50,400
44571,-17,13,-43744,43648,15.273750,16.441874,50,400
44571,-21,15,-43765,43663,14.985001,16.357499,50,400
44571,-30,19,-43795,43682,14.508751,16.250624,50,400
44571,-33,25,-43828,43707,14.508751,16.109999,50,400
44571,-25,26,-43853,43733,13.962500,15.963750,50,400
44571,-21,28,-43874,43761,14.015001,15.806250,50,400
44571,-16,25,-43890,43786,14.151250,15.665626,50,400
44571,-11,20,-43901,43806,14.151250,15.553125,50,400
44571,-11,20,-43912,43826,14.486251,15.440625,50,400
44571,-20,21,-43932,43847,14.387500,15.322501,50,400
44571,-25,20,-43957,43867,14.100000,15.210000,50,400
44571,-19,17,-43976,43884,14.100000,15.114376,50,400
44571,-8,13,-43984,43897,14.010000,15.041250,50,400
44571,-4,16,-43988,43913,14.299999,14.951250,50,400
44571,-14,19,-44002,43932,14.343751,14.844375,50,400
44571,-24,25,-44026,43957,14.343751,14.703750,50,400
44571,-23,26,-44049,43983,14.154999,14.557499,50,400
44571,-11,24,-44060,44007,14.427501,14.422499,50,400
44571,-14,25,-44074,44032,14.628749,14.281875,50,400
44571,-23,27,-44097,44059,14.628749,14.129999,50,400
44571,-21,17,-44118,44076,14.353750,14.034375,50,400
44571,-22,11,-44140,44087,13.927501,13.972499,50,400
44571,-19,8,-44159,44095,13.519999,13.927499,50,400
44571,-13,10,-44172,44105,13.519999,13.871250,50,400
44571,-11,11,-44183,44116,13.291251,13.809376,50,400
44571,-5,3,-44188,44119,13.207501,13.792500,50,400
44571,-2,2,-44190,44121,13.195001,13.781250,50,400
44571,0,6,-44190,44127,13.195001,13.747500,50,400
44571,0,1,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
44571,0,0,-44190,44128,13.378750,13.741875,50,400
